"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brock Boeser","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Carpenter","SJS","F","Min","","1","0","0","0","0","0","0","0","0","1","0"
"F","Andrew Copp","WPG","F","Min","","38","3","2","5","4","6","30","0","0","45","6"
"F","Anatoly Golyshev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Haggerty","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jarno Karki","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Lappin","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Malone","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sonny Milano","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian ONeill","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Russell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Shore","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Malte Stromwall","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frank Vatrano","BOS","F","Min","","23","3","1","4","-3","8","59","0","0","33","15"
"F","Colin White","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Zalewski","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicholas Boka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Borgen","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Djoos","WSH","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michal Jordan","CAR","D","Min","","5","0","0","0","-1","0","4","0","0","5","5"
"D","Brett Lernout","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Macleod","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Marti","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian McCoshen","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julian Melchiori","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kenney Morrison","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Savage","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Stecher","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Bailey","BUF","F","-","","2","0","0","0","0","0","4","0","0","1","2"
"F","Justin Florek","NYI","F","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Edwin Hedberg","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrej Nestrasil","CAR","F","-","","21","2","6","8","1","4","36","2","0","11","2"
"F","Kyle Pettit","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Rupert","TOR/OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Vecchione","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Vitale","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Gleason","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Devante Stephens","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dalton Thrower","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,292","253","361","614","-37","573","2,384","143","15","1,534","956"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Braden Holtby","WSH","G","Act","ANA 2<br/>@WSH 0 F","49","37","2.22","1,256",".924","2","4","0","0","0","0","0"
"G","Scott Darling","CHI","G","Res","","10","3","2.47","217",".912","0","0","0","0","0","0","0"
"G","Steve Mason","PHI","G","Res","PHI 5<br/>@NYI 2 F","19","8","2.38","549",".924","2","2","0","0","0","0","0"
"G","Kevin Boyle","ANA","G","Min","ANA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Garteig","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Heeter","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","78","48","2.29","2,022",".922","4","6","0","0","0","0","0"
