"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Serron Noel","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francis Perron","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Westfalt","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicholas Boka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Borgen","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","BOS","D","Min","","19","2","0","2","3","8","13","0","0","62","22"
"D","Marc Del Gaizo","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gianni Fairbrother","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shayne Gostisbehere","PHI","D","Min","","37","3","6","9","-6","20","67","5","0","13","31"
"D","Mac Hollowell","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Lernout","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian McCoshen","FLA/CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","PIT","D","Min","","14","0","0","0","1","2","13","0","0","15","11"
"D","Jimmy Schuldt","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Giovanni Vallati","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,256","217","410","627","-10","550","2,373","138","12","1,316","821"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Braden Holtby","WSH","G","Act","","45","24",".00","1,169",".000","0","4","0","1","1","0","0"
"G","Hugo Alnefelt","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Boyle","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Darling","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","24","999963.00","1,169",".000","0","4","0","1","1","0","0"
