"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","John Hayden","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Howarth","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Lappin","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Laughton","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Malone","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McGregor","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham McPhee","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Morrison","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Pezzetta","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan van Riemsdyk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin White","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Wingels","CHI/BOS","F","Min","FLA 4<br/>@BOS 2 F","4","0","1","1","-2","2","2","0","0","2","1"
"D","Louie Belpedio","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicholas Boka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Borgen","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Lernout","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Lindgren","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Macleod","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian McCoshen","FLA","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","PIT","D","Min","","4","1","1","2","-1","4","7","0","0","2","8"
"D","Jimmy Schuldt","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hampus Gustafsson","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kenney Morrison","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Savage","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","140","26","47","73","-24","52","267","18","0","155","99"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Scott Darling","CAR","G","Act","","2","1","3.55","43",".860","0","0","0","0","0","0","0"
"G","Braden Holtby","WSH","G","Res","","2","1","4.21","28",".824","0","0","0","0","0","0","0"
"G","Steve Mason","WPG","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Boyle","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Parker Gahagen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Angus Redmond","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","2","3.82","71",".845","0","0","0","0","0","0","0"
