"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexander Barabanov","SJS","F","Act","","62","13","30","43","-25","20","112","12","0","34","34"
"F","Anthony Beauvillier","NYI/VAN","F","Act","","65","15","18","33","-5","12","152","3","0","56","24"
"F","Brock Boeser","VAN","F","Act","","54","12","27","39","-16","16","119","11","0","34","26"
"F","Casey Cizikas","NYI","F","Act","","67","5","13","18","-2","54","85","0","1","161","48"
"F","Matt Duchene","NSH","F","Act","COL 4<br/>@NSH 3 F","63","19","32","51","3","28","151","13","0","24","29"
"F","Johnny Gaudreau","CBJ","F","Act","BUF 5<br/>@CBJ 2 F","58","14","40","54","-26","20","148","18","0","4","16"
"F","Jonathan Huberdeau","CGY","F","Act","","64","13","31","44","-5","30","105","13","0","56","21"
"F","Alex Iafallo","LAK","F","Act","","25","8","13","21","10","6","48","4","0","11","14"
"F","Jack McBain","ARI","F","Act","","13","4","2","6","1","8","14","0","0","41","12"
"F","Sonny Milano","CGY/WSH","F","Act","","21","4","5","9","3","8","28","1","0","12","5"
"F","Vladimir Tarasenko","STL/NYR","F","Act","","53","14","24","38","-18","8","135","11","1","62","22"
"F","Frank Vatrano","ANA","F","Act","","67","16","17","33","-25","48","185","6","0","77","61"
"D","Will Borgen","SEA","D","Act","","66","2","15","17","10","31","58","0","0","170","76"
"D","Connor Clifton","BOS","D","Act","","63","5","12","17","21","48","80","0","1","177","97"
"D","Shayne Gostisbehere","ARI/CAR","D","Act","","56","12","22","34","-13","28","117","14","2","37","73"
"D","Morgan Rielly","TOR","D","Act","","36","2","25","27","-6","9","67","11","0","39","43"
"D","Troy Stecher","ARI/CGY","D","Act","","55","0","7","7","3","27","52","0","0","47","74"
"D","Jakub Zboril","BOS","D","Act","","15","1","0","1","-1","2","8","0","0","15","12"
"F","Klim Kostin","STL/EDM","F","Res","","2","1","2","3","2","0","2","0","0","7","0"
"F","Brandon Saad","STL","F","Res","","48","15","8","23","-10","6","90","1","3","20","21"
"F","Gabriel Landeskog","COL","F","IR","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Gardiner","CAR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Lindgren","NYR","D","IR","","52","1","15","16","22","30","62","0","2","57","79"
"F","Zachary Aston-Reese","TOR","F","Min","","56","5","2","7","-6","23","60","0","0","122","32"
"F","Nicolas Aube-Kubel","TOR/WSH","F","Min","","35","2","6","8","3","30","50","0","0","76","3"
"F","Dmitri Buchelnikov","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Chinakhov","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","21","3","9","12","-1","4","30","1","0","23","10"
"F","Kyle Clifford","TOR","F","Min","","1","0","0","0","0","0","0","0","0","4","0"
"F","Alex Galchenyuk","COL","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Keppen","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Kopperud","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jami Krannila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nesterenko","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Serron Noel","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","CAR/VAN/CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Smilanic","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timofey Spitserov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Tschigerl","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Winterton","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Danny DeKeyser","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Del Gaizo","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gianni Fairbrother","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","CAR/FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Kaiser","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jimmy Schuldt","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,118","186","375","561","-81","496","1,958","119","10","1,366","832"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alexandar Georgiev","COL","G","Act","COL 4<br/>@NSH 3 F","22","14","2.70","634",".915","2","0","0","0","0","0","0"
"G","Brian Elliott","TBL","G","Res","","3","2","3.67","82",".882","0","0","0","1","1","0","1"
"G","Linus Ullmark","BOS","G","Res","","27","21","1.91","741",".936","1","2","0","0","0","0","0"
"G","Hugo Alnefelt","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","NJD/WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Christian Heljanko","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Braden Holtby","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Muszelik","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","52","37","2.35","1,457",".923","3","2","0","1","1","0","1"
