"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zachary Aston-Reese","VGK/CBJ","F","Act","NYI 1<br/>@CBJ 6 F","62","4","10","14","-12","23","81","0","0","152","46"
"F","Anthony Beauvillier","PIT/WSH","F","Act","WSH 2<br/>@PIT 5 F","67","14","7","21","-2","14","126","1","1","117","27"
"F","Brock Boeser","VAN","F","Act","","54","17","16","33","-24","12","104","12","0","55","28"
"F","Egor Chinakhov","CBJ","F","Act","NYI 1<br/>@CBJ 6 F","21","7","7","14","2","2","55","5","0","32","10"
"F","Casey Cizikas","NYI","F","Act","NYI 1<br/>@CBJ 6 F","65","5","6","11","-16","28","75","1","0","170","52"
"F","Matt Duchene","DAL","F","Act","","66","26","41","67","11","8","123","23","0","21","15"
"F","Jonathan Huberdeau","CGY","F","Act","CGY 5<br/>@LAK 1 F","65","25","24","49","-9","34","123","18","4","41","51"
"F","Klim Kostin","SJS","F","Act","","21","1","3","4","-5","27","22","0","0","68","11"
"F","Jack McBain","UTA","F","Act","","67","12","8","20","3","61","73","0","0","232","42"
"F","Brandon Saad","STL/VGK","F","Act","","56","10","12","22","-12","6","99","3","0","12","18"
"F","Vladimir Tarasenko","DET","F","Act","DET 3<br/>@TOR 4 F","65","9","18","27","-13","6","118","7","0","51","28"
"F","Frank Vatrano","ANA","F","Act","","66","20","21","41","-3","46","203","5","1","138","55"
"D","Will Borgen","SEA/NYR","D","Act","TBL 0<br/>@NYR 4 F","36","1","2","3","-10","26","27","0","0","60","41"
"D","Connor Clifton","BUF","D","Act","PHI 4<br/>@BUF 5 F","56","0","9","9","-5","31","46","0","0","164","81"
"D","Marc Del Gaizo","NSH","D","Act","","3","0","0","0","-1","0","3","0","0","4","4"
"D","Shayne Gostisbehere","CAR","D","Act","CAR 5<br/>@OTT 7 F","59","7","30","37","2","26","102","22","0","39","53"
"D","Ryan Lindgren","NYR/COL","D","Act","","58","2","18","20","2","38","47","0","2","59","108"
"D","Morgan Rielly","TOR","D","Act","DET 3<br/>@TOR 4 F","66","7","26","33","-20","19","108","13","1","21","94"
"F","Alex Iafallo","WPG","F","Res","","68","10","12","22","15","15","84","8","0","32","51"
"F","Nick Schmaltz","UTA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Landeskog","COL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sonny Milano","WSH","F","IR","WSH 2<br/>@PIT 5 F","1","0","0","0","-3","0","1","0","0","0","0"
"F","Nicolas Aube-Kubel","BUF/NYR","F","Min","TBL 0<br/>@NYR 4 F","15","0","1","1","-3","10","14","0","0","24","2"
"F","Dmitri Buchelnikov","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Eriksson","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin He","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jett Luchanko","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Musty","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Nehring","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nesterenko","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Olofsson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Plesovskikh","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Powell","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
