"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Beauvillier","NYI","F","Act","","47","14","10","24","-4","10","80","5","0","54","16"
"F","Ryan Carpenter","SJS/VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Clifford","LAK","F","Act","","2","0","1","1","2","2","2","0","0","1","1"
"F","Nick Cousins","ARI","F","Act","","13","3","1","4","0","4","15","0","0","26","6"
"F","Alex Galchenyuk","MTL","F","Act","","42","7","19","26","-12","2","115","10","0","12","19"
"F","Johnny Gaudreau","CGY","F","Act","","66","20","53","73","9","24","192","23","0","11","15"
"F","Adam Henrique","NJD/ANA","F","Act","","60","15","19","34","2","14","110","9","3","46","50"
"F","Jonathan Huberdeau","FLA","F","Act","FLA 4<br/>@BOS 2 F","61","18","37","55","3","24","144","15","0","29","24"
"F","Gabriel Landeskog","COL","F","Act","","60","20","25","45","9","29","132","12","1","108","38"
"F","Brandon Saad","CHI","F","Act","","66","15","13","28","-3","14","192","1","0","18","24"
"F","Vladimir Tarasenko","STL","F","Act","","66","26","30","56","14","15","258","15","0","73","32"
"F","Frank Vatrano","BOS/FLA","F","Act","FLA 4<br/>@BOS 2 F","16","1","0","1","-4","16","22","0","0","22","5"
"D","Jonas Brodin","MIN","D","Act","","57","5","10","15","22","24","56","1","0","24","109"
"D","Danny DeKeyser","DET","D","Act","","20","4","1","5","0","8","22","0","0","22","37"
"D","Jake Gardiner","TOR","D","Act","","67","4","36","40","6","28","105","10","0","36","87"
"D","Shayne Gostisbehere","PHI","D","Act","","57","10","32","42","11","23","167","20","0","42","83"
"D","Morgan Rielly","TOR","D","Act","","47","5","26","31","-2","10","115","12","0","24","56"
"D","Troy Stecher","VAN","D","Act","","7","0","1","1","-1","0","7","0","0","7","4"
"F","Matt Duchene","COL/OTT","F","Res","","46","13","16","29","-14","10","107","6","0","31","19"
