"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zachary Aston-Reese","PIT/ANA","F","Act","","7","2","1","3","2","2","15","0","0","18","1"
"F","Alexander Barabanov","SJS","F","Act","","6","0","1","1","-8","2","16","0","0","6","2"
"F","Anthony Beauvillier","NYI","F","Act","","7","1","0","1","-1","4","8","0","0","4","0"
"F","Casey Cizikas","NYI","F","Act","","6","1","0","1","-3","8","6","0","0","8","1"
"F","Matt Duchene","NSH","F","Act","","6","4","4","8","1","0","15","2","0","1","5"
"F","Alex Galchenyuk","ARI","F","Act","","7","0","0","0","-5","2","13","0","0","11","2"
"F","Jonathan Huberdeau","FLA","F","Act","","7","6","8","14","9","0","23","4","1","8","2"
"F","Alex Iafallo","LAK","F","Act","","7","1","1","2","-4","2","21","0","0","6","5"
"F","Brandon Saad","STL","F","Act","","8","1","6","7","6","0","14","0","1","0","3"
"F","Vladimir Tarasenko","STL","F","Act","","8","5","5","10","7","2","28","0","0","6","7"
"F","Frank Vatrano","FLA/NYR","F","Act","","7","2","3","5","6","0","16","0","0","6","2"
"F","Colin White","OTT","F","Act","","6","1","2","3","-4","0","10","1","0","11","2"
"D","Will Borgen","SEA","D","Act","SEA 3<br/>@WPG 4 F","7","0","2","2","4","4","11","0","0","25","3"
"D","Connor Clifton","BOS","D","Act","","2","0","1","1","-3","0","2","0","0","4","2"
"D","Danny DeKeyser","DET","D","Act","","5","0","1","1","2","6","3","0","0","5","11"
"D","Shayne Gostisbehere","ARI","D","Act","","7","1","2","3","-4","2","14","2","0","12","10"
"D","Ryan Lindgren","NYR","D","Act","","7","0","3","3","2","6","8","0","0","10","8"
"D","Morgan Rielly","TOR","D","Act","","7","3","6","9","2","4","18","2","1","13","7"
"F","Johnny Gaudreau","CGY","F","Res","","7","4","5","9","5","4","24","1","0","1","1"
"F","Kole Lind","SEA","F","Res","SEA 3<br/>@WPG 4 F","2","0","0","0","-1","0","5","0","0","3","2"
"F","Sonny Milano","ANA","F","Res","","6","1","0","1","1","2","6","0","0","1","1"
"F","Brock Boeser","VAN","F","IR","","2","0","0","0","-4","0","4","0","0","1","0"
"F","Egor Chinakhov","CBJ","F","IR","","2","0","2","2","1","0","3","0","0","5","1"
"F","Gabriel Landeskog","COL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack McBain","ARI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","DET","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Gardiner","CAR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Almquist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Aube-Kubel","PHI/COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Clifford","STL/TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Gorniak","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Keppen","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Kopperud","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jami Krannila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Kunz","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Morrison","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nesterenko","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Serron Noel","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Smilanic","FLA/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timofey Spitserov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Tschigerl","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Winterton","SEA","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Del Gaizo","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gianni Fairbrother","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","CAR/FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Kaiser","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jimmy Schuldt","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Stecher","DET/LAK","D","Min","","4","0","0","0","1","0","6","0","0","3","8"
"D","Giovanni Vallati","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anatoly Golyshev","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Henrique","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leo Komarov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McGregor","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","140","33","53","86","12","50","289","12","3","168","86"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Linus Ullmark","BOS","G","Act","","4","3","1.73","102",".936","0","0","0","0","0","0","0"
"G","Brian Elliott","TBL","G","Res","","1","0","3.69","27",".871","0","0","0","0","0","0","0"
