"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cody Payne","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Pearson","LAK","F","-","","6","1","0","1","-1","0","7","1","0","6","4"
"F","Rylan Schwartz","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Sislo","NJD","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Street","CGY","F","-","CGY 1<br/>@VAN 5 F","2","0","0","0","0","2","3","0","0","2","0"
"F","Ivan Telegin","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Wilson","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Folin","MIN","D","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Hal Gill","PHI","D","-","CAR 6<br/>@PHI 5 F","4","0","0","0","-2","2","0","0","0","4","1"
"D","Harrison Ruopp","PIT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Whitney","FLA","D","-","","6","0","0","0","-7","4","8","0","0","4","9"
"Totals","","","","","","1,066","172","286","458","33","509","1,677","108","10","1,252","807"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Steve Mason","PHI","G","Act","CAR 6<br/>@PHI 5 F","31","17","2.49","816",".916","3","6","0","0","0","0","0"
"G","Cal Heeter","PHI","G","Res","CAR 6<br/>@PHI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Braden Holtby","WSH","G","Res","TBL 1<br/>@WSH 0 F","26","12","3.16","729",".909","2","2","0","1","1","0","1"
"G","Antti Raanta","CHI","G","Res","","12","7","2.30","251",".903","1","0","0","0","0","0","0"
"G","John Gibson","ANA","G","-","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Parker Milner","WSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","69","36","2.69","1,796",".911","6","8","0","1","1","0","1"
