"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Casey Cizikas","NYI","F","Act","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Duchene","COL","F","Act","COL 2<br/>@STL 3 F","3","0","0","0","-4","0","3","0","0","5","3"
"F","Alex Galchenyuk","MTL","F","Act","","3","0","2","2","-1","0","7","0","0","1","5"
"F","Johnny Gaudreau","CGY","F","Act","","2","1","3","4","4","0","4","0","0","0","1"
"F","Adam Henrique","NJD","F","Act","NJD 1<br/>@DET 4 F","3","0","1","1","-2","2","5","0","0","5","1"
"F","Jonathan Huberdeau","FLA","F","Act","FLA 2<br/>@WSH 0 F","3","0","1","1","-2","2","2","0","0","2","0"
"F","Leo Komarov","TOR","F","Act","CBJ 3<br/>@TOR 2 F","3","0","0","0","0","0","7","0","0","8","1"
"F","Gabriel Landeskog","COL","F","Act","COL 2<br/>@STL 3 F","3","1","0","1","0","5","6","1","0","3","0"
"F","Brandon Saad","CBJ","F","Act","CBJ 3<br/>@TOR 2 F","3","0","1","1","-1","0","10","0","0","0","0"
"F","Vladimir Tarasenko","STL","F","Act","COL 2<br/>@STL 3 F","3","4","1","5","4","0","14","1","0","2","3"
"F","Frank Vatrano","BOS","F","Act","","3","0","0","0","0","2","3","0","0","4","2"
"F","Tommy Wingels","SJS/OTT","F","Act","OTT 2<br/>@NYI 4 F","3","0","0","0","0","0","6","0","0","2","2"
"D","Jonas Brodin","MIN","D","Act","","4","0","3","3","1","2","7","0","0","1","4"
"D","Jake Gardiner","TOR","D","Act","CBJ 3<br/>@TOR 2 F","3","0","2","2","3","0","4","1","0","4","5"
"D","Shayne Gostisbehere","PHI","D","Act","CAR 4<br/>@PHI 3 F","3","1","1","2","1","0","7","1","0","2","6"
"D","Morgan Rielly","TOR","D","Act","CBJ 3<br/>@TOR 2 F","3","1","1","2","-1","0","4","1","0","1","5"
"D","Chad Ruhwedel","PIT","D","Act","PIT 2<br/>@NYR 3 F","2","0","0","0","-1","2","3","0","0","2","2"
"D","Troy Stecher","VAN","D","Act","VAN 2<br/>@EDM 5 F","3","1","2","3","2","2","6","0","0","2","4"
"F","Anthony Beauvillier","NYI","F","Res","OTT 2<br/>@NYI 4 F","3","2","0","2","1","0","6","0","0","3","0"
"F","Andrew Copp","WPG","F","Res","","3","0","1","1","2","2","9","0","0","4","0"
"D","Danny DeKeyser","DET","D","Res","NJD 1<br/>@DET 4 F","4","0","0","0","-1","0","3","0","0","10","3"
"F","Collin Adams","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
