"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brock Boeser","VAN","F","Act","VAN 2<br/>@WPG 4 F","62","34","28","62","24","6","165","22","0","44","22"
"F","Casey Cizikas","NYI","F","Act","","48","7","8","15","-5","18","50","0","1","94","45"
"F","Matt Duchene","DAL","F","Act","","65","21","33","54","10","16","141","14","0","25","39"
"F","Johnny Gaudreau","CBJ","F","Act","","68","11","39","50","-19","10","134","14","0","2","17"
"F","Jonathan Huberdeau","CGY","F","Act","SJS 1<br/>@CGY 5 F","66","9","34","43","-17","41","111","12","0","52","34"
"F","Alex Iafallo","WPG","F","Act","VAN 2<br/>@WPG 4 F","66","10","13","23","7","4","107","5","1","32","57"
"F","Klim Kostin","DET/SJS","F","Act","SJS 1<br/>@CGY 5 F","24","2","1","3","-2","20","13","0","0","50","3"
"F","Jack McBain","ARI","F","Act","","46","5","11","16","-1","35","37","0","0","129","30"
"F","Sonny Milano","WSH","F","Act","","26","7","5","12","3","4","25","2","0","7","11"
"F","Brandon Saad","STL","F","Act","","65","20","9","29","-7","18","110","5","0","15","13"
"F","Vladimir Tarasenko","OTT/FLA","F","Act","","62","19","25","44","10","12","123","8","0","62","33"
"F","Frank Vatrano","ANA","F","Act","ANA 4<br/>@VGK 1 F","68","29","21","50","-22","73","216","17","3","126","67"
"D","Will Borgen","SEA","D","Act","SEA 4<br/>@MIN 3 F","66","2","21","23","-2","56","69","0","0","165","86"
"D","Connor Clifton","BUF","D","Act","","51","2","8","10","5","43","61","0","0","136","71"
"D","Marc Del Gaizo","NSH","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shayne Gostisbehere","DET","D","Act","","67","10","35","45","-18","16","117","25","0","27","62"
"D","Morgan Rielly","TOR","D","Act","","61","7","42","49","3","27","161","16","0","83","114"
"D","Troy Stecher","ARI/EDM","D","Act","EDM 1<br/>@COL 5 F","34","1","3","4","6","18","34","0","0","40","49"
"F","Nicolas Aube-Kubel","WSH","F","Res","","43","5","8","13","5","23","44","0","0","98","17"
"F","Alexander Barabanov","SJS","F","Res","SJS 1<br/>@CGY 5 F","42","2","9","11","-21","12","58","2","0","27","14"
"F","Anthony Beauvillier","VAN/CHI/NSH","F","Res","","45","4","10","14","-1","6","79","3","0","40","26"
"F","Egor Chinakhov","CBJ","F","IR","","50","16","11","27","-4","6","101","2","0","41","24"
"F","Gabriel Landeskog","COL","F","IR","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Lindgren","NYR","D","IR","","62","1","11","12","19","24","57","0","0","91","82"
"F","Zachary Aston-Reese","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Buchelnikov","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Clifford","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Galchenyuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Keppen","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jami Krannila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Musty","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Nehring","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nesterenko","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Rykov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Smilanic","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timofey Spitserov","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","MTL","F","Min","","9","0","1","1","-2","0","7","0","0","5","5"
"F","Fedor Svechkov","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Tschigerl","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","William Whitelaw","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Winterton","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","PHI","D","Min","","3","1","0","1","2","0","4","0","0","7","3"
"D","Gianni Fairbrother","COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PIT/VAN","D","Min","VAN 2<br/>@WPG 4 F","15","0","1","1","2","12","14","0","0","22","24"
"D","Jake Gardiner","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Kaiser","CHI","D","Min","CHI 4<br/>@LAK 5 F","18","0","4","4","0","14","7","0","0","14","21"
"D","Eamon Powell","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS/CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,232","225","391","616","-25","514","2,045","147","5","1,435","969"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alexandar Georgiev","COL","G","Act","EDM 1<br/>@COL 5 F","52","34","2.85","1,317",".900","2","2","0","2","2","0","0"
"G","Linus Ullmark","BOS","G","Res","","14","9","2.38","424",".926","0","0","0","0","0","0","0"
"G","Hugo Alnefelt","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","ANA","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Braden Holtby","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Muszelik","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melvin Strahl","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brian Elliott","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","66","43","2.75","1,741",".906","2","2","0","2","2","0","0"
