"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zachary Aston-Reese","PIT","F","Act","BUF 0<br/>@PIT 1 F","4","0","1","1","0","2","6","0","0","5","5"
"F","Nicolas Aube-Kubel","PHI","F","Act","PHI 1<br/>@WSH 2 F","5","1","1","2","1","4","7","0","0","10","0"
"F","Anthony Beauvillier","NYI","F","Act","NJD 1<br/>@NYI 5 F","4","0","1","1","-1","2","7","0","0","7","1"
"F","Casey Cizikas","NYI","F","Act","NJD 1<br/>@NYI 5 F","4","0","0","0","-2","0","5","0","0","5","2"
"F","Nick Cousins","NSH","F","Act","CAR 1<br/>@NSH 3 F","4","1","1","2","2","2","4","0","0","5","1"
"F","Alex Galchenyuk","OTT/CAR/TOR","F","Act","MTL 2<br/>@TOR 3 F","3","0","2","2","5","2","7","0","0","0","0"
"F","Adam Henrique","ANA","F","Act","ANA 3<br/>@MIN 4 F","3","1","0","1","2","0","5","0","0","1","1"
"F","Alex Iafallo","LAK","F","Act","COL 3<br/>@LAK 2 F","4","2","0","2","-2","2","10","0","0","1","5"
"F","Gabriel Landeskog","COL","F","Act","COL 3<br/>@LAK 2 F","4","2","2","4","2","2","11","2","0","3","2"
"F","Scott Laughton","PHI","F","Act","PHI 1<br/>@WSH 2 F","5","0","0","0","-1","0","14","0","0","6","5"
"F","Brandon Saad","COL","F","Act","COL 3<br/>@LAK 2 F","4","1","0","1","0","0","6","0","0","0","0"
"F","Vladimir Tarasenko","STL","F","Act","STL 1<br/>@VGK 4 F","4","1","1","2","2","0","10","0","0","2","4"
"D","Jonas Brodin","MIN","D","Act","ANA 3<br/>@MIN 4 F","4","0","0","0","-5","0","4","0","0","7","8"
"D","Connor Clifton","BOS","D","Act","NYR 5<br/>@BOS 4 F","5","0","1","1","2","2","6","0","1","10","6"
"D","Shayne Gostisbehere","PHI","D","Act","PHI 1<br/>@WSH 2 F","5","3","1","4","-1","2","11","1","0","1","5"
"D","Ryan Lindgren","NYR","D","Act","NYR 5<br/>@BOS 4 F","4","0","0","0","1","4","3","0","0","8","5"
"D","Morgan Rielly","TOR","D","Act","MTL 2<br/>@TOR 3 F","3","0","1","1","1","0","6","0","0","2","2"
"D","Jakub Zboril","BOS","D","Act","NYR 5<br/>@BOS 4 F","5","0","1","1","-1","4","4","1","0","6","5"
"F","Brock Boeser","VAN","F","Res","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Johnny Gaudreau","CGY","F","Res","","2","1","1","2","1","0","1","1","0","0","0"
"F","Jonathan Huberdeau","FLA","F","Res","TBL 1<br/>@FLA 5 F","3","0","0","0","-4","0","4","0","0","3","0"
"F","Frank Vatrano","FLA","F","Res","TBL 1<br/>@FLA 5 F","3","0","0","0","0","4","6","0","0","6","1"
"F","Matt Duchene","NSH","F","IR","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sonny Milano","ANA","F","IR","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","TBL","F","IR","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin White","OTT","F","IR","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Borgen","BUF","D","IR","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PHI/PIT","D","IR","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Gardiner","CAR","D","IR","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Barabanov","TOR/SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Chinakhov","CBJ","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Clifford","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anatoly Golyshev","NYI","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Gorniak","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Howarth","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Keppen","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Leo Komarov","NYI","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Kunz","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack McBain","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McGregor","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Morrison","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nesterenko","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Serron Noel","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Smilanic","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Timofey Spitserov","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","MIN","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Danny DeKeyser","DET","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Del Gaizo","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gianni Fairbrother","MTL","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","TOR","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
