"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zachary Aston-Reese","PIT/ANA","F","Act","","29","1","6","7","8","13","28","0","0","99","20"
"F","Alexander Barabanov","SJS","F","Act","","41","4","21","25","1","10","54","7","0","31","24"
"F","Anthony Beauvillier","NYI","F","Act","","55","8","19","27","-10","4","117","8","0","27","16"
"F","Casey Cizikas","NYI","F","Act","","40","7","5","12","5","34","46","0","0","86","29"
"F","Matt Duchene","NSH","F","Act","","62","34","33","67","7","22","176","22","0","20","22"
"F","Alex Galchenyuk","ARI","F","Act","","39","5","10","15","-3","22","50","1","0","44","19"
"F","Jonathan Huberdeau","FLA","F","Act","","65","21","69","90","25","42","174","29","4","84","24"
"F","Alex Iafallo","LAK","F","Act","","57","13","16","29","5","2","152","5","2","37","41"
"F","Brandon Saad","STL","F","Act","","53","16","17","33","7","6","102","9","1","18","13"
"F","Vladimir Tarasenko","STL","F","Act","","52","19","33","52","-1","24","169","16","1","60","34"
"F","Frank Vatrano","FLA/NYR","F","Act","","33","8","5","13","0","14","62","1","0","28","14"
"F","Colin White","OTT","F","Act","","12","1","4","5","-6","2","25","5","0","9","2"
"D","Will Borgen","SEA","D","Act","SEA 3<br/>@WPG 4 F","7","0","0","0","-1","9","5","0","0","26","2"
"D","Connor Clifton","BOS","D","Act","","47","2","5","7","-1","30","62","0","0","124","51"
"D","Danny DeKeyser","DET","D","Act","","41","0","6","6","-7","12","48","0","0","28","78"
"D","Shayne Gostisbehere","ARI","D","Act","","65","10","30","40","-12","20","124","14","0","35","90"
"D","Ryan Lindgren","NYR","D","Act","","63","4","8","12","15","40","55","0","0","109","123"
"D","Morgan Rielly","TOR","D","Act","","62","7","43","50","7","30","168","20","2","56","61"
"F","Johnny Gaudreau","CGY","F","Res","","65","30","60","90","49","22","211","20","0","9","6"
"F","Kole Lind","SEA","F","Res","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sonny Milano","ANA","F","Res","","38","7","11","18","-15","4","56","7","0","13","9"
"F","Brock Boeser","VAN","F","IR","","55","17","18","35","-2","16","153","15","1","25","17"
"F","Egor Chinakhov","CBJ","F","IR","","21","4","2","6","-4","6","33","0","0","21","6"
"F","Gabriel Landeskog","COL","F","IR","","48","30","26","56","24","78","144","15","0","91","33"
"F","Jack McBain","ARI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","DET","F","IR","","16","0","4","4","-5","4","13","0","0","9","8"
"D","Jake Gardiner","CAR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS","D","IR","","8","0","2","2","0","4","10","0","0","21","6"
"F","Marcus Almquist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Aube-Kubel","PHI/COL","F","Min","","52","6","9","15","5","43","66","0","0","101","9"
"F","Kyle Clifford","STL/TOR","F","Min","","1","0","0","0","0","2","0","0","0","0","0"
"F","Jack Gorniak","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Keppen","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Kopperud","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","STL","F","Min","","18","0","3","3","-1","6","13","0","0","47","3"
"F","Jami Krannila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Kunz","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Morrison","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nesterenko","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Serron Noel","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Smilanic","FLA/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timofey Spitserov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Tschigerl","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Winterton","SEA","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","BOS","D","Min","","1","0","0","0","0","0","0","0","0","0","1"
"D","Louie Belpedio","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Del Gaizo","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gianni Fairbrother","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PIT","D","Min","","1","0","0","0","-1","2","0","0","0","0","0"
"D","Aleksi Heimosalmi","CAR/FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Kaiser","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jimmy Schuldt","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Stecher","DET/LAK","D","Min","","16","0","1","1","-4","4","26","0","0","23","17"
"D","Giovanni Vallati","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anatoly Golyshev","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Henrique","ANA","F","-","","33","12","14","26","3","6","90","7","0","17","32"
"F","Leo Komarov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McGregor","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,196","266","480","746","88","533","2,432","201","11","1,298","810"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Linus Ullmark","BOS","G","Act","","2","2","1.48","46",".939","0","0","0","0","0","0","0"
"G","Brian Elliott","TBL","G","Res","","1","1",".96","26",".963","0","0","0","0","0","0","0"
"G","Braden Holtby","DAL","G","IR","","24","10","2.78","639",".913","0","2","0","0","0","0","0"
"G","Hugo Alnefelt","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","27","13","2.60","711",".916","0","2","0","0","0","0","0"
