"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Aube-Kubel","PHI","F","Act","","4","1","1","2","3","0","7","0","0","6","2"
"F","Anthony Beauvillier","NYI","F","Act","","4","0","1","1","-4","5","8","0","0","6","1"
"F","Brock Boeser","VAN","F","Act","","1","0","0","0","-1","0","3","0","0","1","1"
"F","Nick Cousins","MTL/VGK","F","Act","","4","0","1","1","-1","2","7","0","0","5","1"
"F","Matt Duchene","NSH","F","Act","","5","1","2","3","-2","0","5","2","0","1","3"
"F","Alex Galchenyuk","PIT/MIN","F","Act","","4","2","1","3","2","4","4","0","0","5","3"
"F","Johnny Gaudreau","CGY","F","Act","","3","1","1","2","1","0","10","1","0","0","1"
"F","Adam Henrique","ANA","F","Act","","6","2","2","4","0","2","8","1","0","4","3"
"F","Gabriel Landeskog","COL","F","Act","","6","3","8","11","1","4","18","5","0","7","4"
"F","Scott Laughton","PHI","F","Act","","4","1","2","3","3","10","6","0","0","8","2"
"F","Sonny Milano","CBJ/ANA","F","Act","","6","0","2","2","-3","2","9","0","0","1","4"
"F","Colin White","OTT","F","Act","","3","1","2","3","3","5","7","0","0","4","1"
"D","Jonas Brodin","MIN","D","Act","","4","0","1","1","-1","6","7","0","0","3","6"
"D","Jake Gardiner","CAR","D","Act","","4","1","4","5","-2","0","9","3","0","0","0"
"D","Ryan Lindgren","NYR","D","Act","","5","0","0","0","2","4","8","0","0","7","5"
"D","Morgan Rielly","TOR","D","Act","","1","0","0","0","0","2","1","0","0","1","1"
"D","Troy Stecher","VAN","D","Act","","4","1","1","2","3","0","7","0","0","4","7"
"D","Trevor van Riemsdyk","CAR","D","Act","","4","0","1","1","1","2","4","0","0","4","1"
"F","Jonathan Huberdeau","FLA","F","Res","","3","1","0","1","0","0","6","0","0","2","0"
"F","Alex Iafallo","LAK","F","Res","","4","1","2","3","2","2","8","0","0","2","4"
"F","Brandon Saad","CHI","F","Res","","5","1","1","2","0","0","12","0","0","5","1"
"F","Frank Vatrano","FLA","F","Res","","3","0","1","1","0","4","9","0","0","5","2"
"F","Zachary Aston-Reese","PIT","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Cizikas","NYI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tarasenko","STL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Danny DeKeyser","DET","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Barabanov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Ciccolini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Clifford","LAK/TOR","F","Min","","3","0","0","0","-1","5","3","0","0","13","1"
"F","Anatoly Golyshev","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Gorniak","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Howarth","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Keppen","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leo Komarov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Lappin","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack McBain","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McGregor","TOR/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Morrison","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nesterenko","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Serron Noel","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francis Perron","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Westfalt","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicholas Boka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Borgen","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Del Gaizo","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gianni Fairbrother","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shayne Gostisbehere","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Lernout","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian McCoshen","FLA/CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jimmy Schuldt","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Giovanni Vallati","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","90","17","34","51","6","59","166","12","0","94","54"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Braden Holtby","WSH","G","Act","","3","1",".00","74",".000","0","0","0","0","0","0","0"
"G","Hugo Alnefelt","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Boyle","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Darling","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","999963.00","74",".000","0","0","0","0","0","0","0"
