"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Casey Cizikas","NYI","F","Act","","32","5","8","13","-1","10","32","1","0","62","13"
"F","Kyle Clifford","LAK","F","Act","","32","4","7","11","2","36","35","0","0","104","9"
"F","Matt Duchene","COL","F","Act","","33","13","20","33","-7","12","87","7","1","37","36"
"F","Alex Galchenyuk","MTL","F","Act","","34","3","12","15","9","12","57","1","0","17","18"
"F","Adam Henrique","NJD","F","Act","","26","8","3","11","1","8","48","3","3","19","13"
"F","Jonathan Huberdeau","FLA","F","Act","","36","13","12","25","-9","12","96","7","0","22","14"
"F","Gabriel Landeskog","COL","F","Act","","20","7","4","11","-3","10","68","1","2","31","23"
"F","Tye McGinn","PHI","F","Act","","15","3","2","5","1","10","30","0","0","17","1"
"F","Antti Miettinen","WPG","F","Act","","14","2","2","4","-1","2","19","0","0","24","3"
"F","Mike Rupp","NYR/MIN","F","Act","","30","1","3","4","-1","65","23","0","0","31","7"
"F","Brandon Saad","CHI","F","Act","","33","6","13","19","11","8","68","3","1","25","7"
"F","Vladimir Tarasenko","STL","F","Act","","22","8","7","15","0","8","52","4","0","24","2"
"D","Jonas Brodin","MIN","D","Act","","31","2","5","7","7","10","32","2","0","11","44"
"D","Jake Gardiner","TOR","D","Act","","5","0","2","2","1","0","5","1","0","3","7"
"D","Tim Gleason","CAR","D","Act","","27","0","7","7","5","31","23","1","0","60","42"
"D","Dmitry Orlov","WSH","D","Act","","5","0","1","1","5","0","1","0","0","2","4"
"D","Rob Scuderi","LAK","D","Act","","35","1","10","11","0","4","24","0","1","19","44"
"D","Ryan Whitney","EDM","D","Act","","26","3","7","10","-6","16","22","6","0","12","36"
"F","Leo Komarov","TOR","F","Res","","31","1","4","5","-1","14","42","0","0","126","17"
"F","Joe Vitale","PIT","F","Res","","18","1","0","1","-4","6","12","0","0","12","8"
"F","Eric Wellwood","PHI","F","Res","","4","0","0","0","0","0","2","0","0","2","1"
"F","Brett Bulmer","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Cousins","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Fogarty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johnny Gaudreau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kea","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Lander","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew LeBlanc","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark MacMillan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Moses","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Pearson","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Shore","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sissons","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Telegin","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Vail","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Wilson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Winther","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Danny DeKeyser","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Forbort","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shayne Gostisbehere","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Mangene","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Morgan Rielly","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Kramer","OTT","F","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Rupert","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalton Smith","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","509","81","129","210","9","274","778","37","8","660","349"
"Goalies"
