"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brock Boeser","VAN","F","Act","VAN 2<br/>@WPG 4 F","3","0","1","1","-2","0","4","1","0","1","2"
"F","Casey Cizikas","NYI","F","Act","","4","0","1","1","-2","2","4","0","0","3","2"
"F","Matt Duchene","DAL","F","Act","","3","1","3","4","2","0","4","0","0","1","1"
"F","Johnny Gaudreau","CBJ","F","Act","","3","0","2","2","-5","10","2","1","0","0","3"
"F","Jonathan Huberdeau","CGY","F","Act","SJS 1<br/>@CGY 5 F","3","1","0","1","-5","0","7","1","0","1","0"
"F","Alex Iafallo","WPG","F","Act","VAN 2<br/>@WPG 4 F","4","0","1","1","3","0","2","0","0","2","4"
"F","Klim Kostin","DET/SJS","F","Act","SJS 1<br/>@CGY 5 F","2","0","1","1","-3","0","2","0","0","2","1"
"F","Jack McBain","ARI","F","Act","","3","0","1","1","-1","0","2","0","0","14","1"
"F","Sonny Milano","WSH","F","Act","","3","3","0","3","1","0","7","1","0","1","0"
"F","Brandon Saad","STL","F","Act","","3","2","2","4","2","0","5","0","0","1","0"
"F","Vladimir Tarasenko","OTT/FLA","F","Act","","3","1","0","1","-1","0","4","1","0","5","2"
"F","Frank Vatrano","ANA","F","Act","ANA 4<br/>@VGK 1 F","3","1","0","1","-2","2","18","1","0","5","0"
"D","Will Borgen","SEA","D","Act","SEA 4<br/>@MIN 3 F","4","0","1","1","-4","5","9","0","0","8","9"
"D","Connor Clifton","BUF","D","Act","","4","1","1","2","2","2","2","0","0","9","5"
"D","Marc Del Gaizo","NSH","D","Act","","3","0","0","0","0","0","4","0","0","10","2"
"D","Shayne Gostisbehere","DET","D","Act","","3","0","2","2","1","0","4","0","0","0","3"
"D","Morgan Rielly","TOR","D","Act","","4","0","2","2","5","0","4","0","0","7","8"
"D","Troy Stecher","ARI/EDM","D","Act","EDM 1<br/>@COL 5 F","2","0","1","1","1","0","0","0","0","4","5"
"F","Nicolas Aube-Kubel","WSH","F","Res","","2","0","0","0","-2","0","1","0","0","15","1"
"F","Alexander Barabanov","SJS","F","Res","SJS 1<br/>@CGY 5 F","2","0","0","0","-1","0","7","0","0","0","1"
"F","Anthony Beauvillier","VAN/CHI/NSH","F","Res","","2","0","0","0","0","0","2","0","0","2","0"
"F","Egor Chinakhov","CBJ","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Landeskog","COL","F","IR","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Lindgren","NYR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Aston-Reese","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Buchelnikov","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Clifford","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Galchenyuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Keppen","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jami Krannila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Musty","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Nehring","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nesterenko","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Rykov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Smilanic","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timofey Spitserov","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Tschigerl","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","William Whitelaw","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Winterton","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gianni Fairbrother","COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PIT/VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Gardiner","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Kaiser","CHI","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS/CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","63","10","19","29","-11","21","94","6","0","91","50"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alexandar Georgiev","COL","G","Act","EDM 1<br/>@COL 5 F","2","2","2.48","53",".914","0","0","0","0","0","0","0"
"G","Linus Ullmark","BOS","G","Res","","1","1","2.00","29",".935","0","0","0","0","0","0","0"
"G","Hugo Alnefelt","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","ANA","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Braden Holtby","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Muszelik","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melvin Strahl","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brian Elliott","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","3","2.32","82",".921","0","0","0","0","0","0","0"
