"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Beauvillier","NYI","F","Act","NYI 3<br/>@WSH 0 F","4","0","1","1","0","0","7","0","0","7","1"
"F","Brock Boeser","VAN","F","Act","VAN 2<br/>@STL 3 F","6","2","5","7","-1","2","18","2","0","0","1"
"F","Ryan Carpenter","VGK","F","Act","VGK 2<br/>@LAK 5 F","1","0","1","1","2","0","1","0","0","3","0"
"F","Nick Cousins","ARI","F","Act","WPG 4<br/>@ARI 2 F","6","0","1","1","-1","4","11","0","0","9","5"
"F","Alex Galchenyuk","ARI","F","Act","WPG 4<br/>@ARI 2 F","7","2","0","2","-1","4","16","1","0","3","4"
"F","Adam Henrique","ANA","F","Act","","8","5","1","6","5","6","11","1","0","9","8"
"F","Jonathan Huberdeau","FLA","F","Act","NJD 4<br/>@FLA 3 F","7","5","8","13","9","2","24","4","0","5","3"
"F","Alex Iafallo","LAK","F","Act","VGK 2<br/>@LAK 5 F","6","0","0","0","-2","2","6","0","0","7","6"
"F","Leo Komarov","NYI","F","Act","NYI 3<br/>@WSH 0 F","7","0","2","2","1","2","5","0","0","25","5"
"F","Nick Lappin","NJD","F","Act","NJD 4<br/>@FLA 3 F","2","0","0","0","-2","0","0","0","0","1","0"
"F","Scott Laughton","PHI","F","Act","CAR 4<br/>@PHI 3 F","6","3","1","4","-5","2","11","0","0","16","6"
"F","Frank Vatrano","FLA","F","Act","NJD 4<br/>@FLA 3 F","7","2","1","3","0","0","19","0","0","12","9"
"D","Jonas Brodin","MIN","D","Act","MIN 0<br/>@DAL 3 F","7","0","1","1","-2","2","17","0","0","1","11"
"D","Connor Clifton","BOS","D","Act","TBL 6<br/>@BOS 3 F","2","0","0","0","1","0","2","0","0","5","1"
"D","Danny DeKeyser","DET","D","Act","BUF 7<br/>@DET 1 F","7","1","3","4","-4","4","11","0","0","15","15"
"D","Shayne Gostisbehere","PHI","D","Act","CAR 4<br/>@PHI 3 F","6","1","6","7","4","0","12","0","0","2","9"
"D","Troy Stecher","VAN","D","Act","VAN 2<br/>@STL 3 F","6","0","1","1","-2","6","12","0","0","9","12"
"D","Trevor van Riemsdyk","CAR","D","Act","CAR 4<br/>@PHI 3 F","6","0","1","1","0","2","7","0","0","6","6"
"F","Matt Duchene","OTT/CBJ","F","Res","CBJ 6<br/>@OTT 2 F","7","2","1","3","1","0","18","0","0","10","5"
"F","Johnny Gaudreau","CGY","F","Res","EDM 3<br/>@CGY 1 F","7","4","4","8","0","4","30","1","0","2","0"
"F","Brandon Saad","CHI","F","Res","CHI 2<br/>@NSH 5 F","5","2","1","3","1","0","13","0","0","5","1"
"D","Morgan Rielly","TOR","D","Res","TOR 5<br/>@MTL 6 F","7","4","2","6","0","4","26","2","0","4","11"
"F","Zachary Aston-Reese","PIT","F","IR","NYR 4<br/>@PIT 3 F","4","1","0","1","0","2","4","0","0","9","4"
"F","Casey Cizikas","NYI","F","IR","NYI 3<br/>@WSH 0 F","2","0","0","0","1","2","4","0","0","5","1"
"F","Gabriel Landeskog","COL","F","IR","COL 2<br/>@SJS 5 F","2","0","1","1","0","0","9","1","0","3","2"
"F","Vladimir Tarasenko","STL","F","IR","VAN 2<br/>@STL 3 F","2","1","3","4","4","0","8","1","0","2","1"
"F","Colin White","OTT","F","IR","CBJ 6<br/>@OTT 2 F","2","0","1","1","1","0","1","0","0","1","2"
"D","Jake Gardiner","TOR","D","IR","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","PIT","D","IR","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Aube-Kubel","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Barabanov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Clifford","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Davis","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anatoly Golyshev","NYI","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Gorniak","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Howarth","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","STL","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","VAN","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack McBain","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McGregor","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham McPhee","OTT","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
