"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Blake Coleman","NJD","F","Act","NJD 4<br/>@FLA 3 F","71","21","13","34","-16","64","195","2","5","199","41"
"F","Cody Eakin","VGK","F","Act","VGK 2<br/>@LAK 5 F","44","9","10","19","17","4","66","2","0","58","17"
"F","Kevin Fiala","NSH/MIN","F","Act","MIN 0<br/>@DAL 3 F","77","12","26","38","-18","34","157","10","0","38","18"
"F","Filip Forsberg","NSH","F","Act","CHI 2<br/>@NSH 5 F","58","26","20","46","4","22","200","10","2","90","28"
"F","Taylor Hall","NJD","F","Act","NJD 4<br/>@FLA 3 F","33","11","26","37","-6","16","113","12","0","22","29"
"F","Jesperi Kotkaniemi","MTL","F","Act","TOR 5<br/>@MTL 6 F","74","11","22","33","3","24","125","5","0","60","40"
"F","Nathan MacKinnon","COL","F","Act","COL 2<br/>@SJS 5 F","76","37","55","92","18","30","340","34","0","52","29"
"F","Nino Niederreiter","MIN/CAR","F","Act","CAR 4<br/>@PHI 3 F","75","21","26","47","-5","28","168","14","0","85","19"
"F","Ryan Nugent-Hopkins","EDM","F","Act","EDM 3<br/>@CGY 1 F","75","25","36","61","-15","26","192","24","3","63","38"
"F","Elias Pettersson","VAN","F","Act","VAN 2<br/>@STL 3 F","64","27","37","64","6","10","132","20","0","39","47"
"F","Chris Tierney","OTT","F","Act","CBJ 6<br/>@OTT 2 F","74","9","37","46","-18","26","108","9","0","29","50"
"F","Jakub Vrana","WSH","F","Act","NYI 3<br/>@WSH 0 F","74","21","23","44","16","23","143","4","0","42","29"
"D","Thomas Chabot","OTT","D","Act","CBJ 6<br/>@OTT 2 F","63","13","37","50","-9","30","168","14","1","67","101"
"D","Victor Hedman","TBL","D","Act","TBL 6<br/>@BOS 3 F","68","11","41","52","22","44","179","25","1","57","96"
"D","Henri Jokiharju","CHI","D","Act","CHI 2<br/>@NSH 5 F","34","0","7","7","-11","16","52","1","0","40","35"
"D","Oscar Klefbom","EDM","D","Act","EDM 3<br/>@CGY 1 F","54","5","18","23","-7","16","151","9","0","35","90"
"D","Tyler Myers","WPG","D","Act","WPG 4<br/>@ARI 2 F","73","9","20","29","15","59","140","6","2","86","94"
"D","Mikhail Sergachev","TBL","D","Act","TBL 6<br/>@BOS 3 F","70","5","20","25","9","22","115","5","0","87","86"
"F","Mikko Koivu","MIN","F","Res","MIN 0<br/>@DAL 3 F","48","8","21","29","-2","22","89","12","1","13","32"
"F","Ilya Kovalchuk","LAK","F","Res","VGK 2<br/>@LAK 5 F","59","14","16","30","-25","10","133","9","0","27","17"
"F","David Backes","BOS","F","Min","TBL 6<br/>@BOS 3 F","35","3","8","11","-5","19","67","5","0","81","15"
"F","Morgan Barron","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Boqvist","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Datsyuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nando Eggenberger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","DET","F","Min","BUF 7<br/>@DET 1 F","9","0","1","1","-4","0","10","0","0","10","1"
"F","Damien Giroux","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Grigorenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taro Hirose","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Kossila","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Janne Kuokkanen","CAR","F","Min","CAR 4<br/>@PHI 3 F","4","0","0","0","-1","2","3","0","0","0","1"
