"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Blake Coleman","TBL","F","Act","TBL 1<br/>@FLA 5 F","17","7","7","14","6","8","43","0","1","37","8"
"F","Kevin Fiala","MIN","F","Act","ANA 3<br/>@MIN 4 F","16","10","10","20","1","6","62","9","0","6","1"
"F","Filip Forsberg","NSH","F","Act","CAR 1<br/>@NSH 3 F","3","1","1","2","-1","2","9","1","0","0","1"
"F","Taylor Hall","BUF/BOS","F","Act","NYR 5<br/>@BOS 4 F","15","6","6","12","14","0","45","1","0","10","4"
"F","Jesperi Kotkaniemi","MTL","F","Act","MTL 2<br/>@TOR 3 F","20","0","3","3","-4","0","27","0","0","37","14"
"F","Nathan MacKinnon","COL","F","Act","COL 3<br/>@LAK 2 F","14","7","15","22","1","13","65","10","0","10","2"
"F","Nino Niederreiter","CAR","F","Act","CAR 1<br/>@NSH 3 F","18","6","5","11","4","6","39","1","0","28","6"
"F","Ryan Nugent-Hopkins","EDM","F","Act","VAN 3<br/>@EDM 4 F","11","2","3","5","-1","6","25","3","0","6","7"
"F","Victor Olofsson","BUF","F","Act","BUF 0<br/>@PIT 1 F","19","3","7","10","-4","2","45","3","0","7","6"
"F","Jeff Skinner","BUF","F","Act","BUF 0<br/>@PIT 1 F","19","4","5","9","-1","2","43","1","0","7","3"
"F","Jakub Voracek","PHI","F","Act","PHI 1<br/>@WSH 2 F","19","4","10","14","-8","6","40","1","0","5","5"
"F","Jakub Vrana","WSH/DET","F","Act","DET 4<br/>@CBJ 5 F","14","9","3","12","4","2","35","2","0","3","3"
"D","Brian Dumoulin","PIT","D","Act","BUF 0<br/>@PIT 1 F","18","4","5","9","8","6","23","0","0","24","23"
"D","Victor Hedman","TBL","D","Act","TBL 1<br/>@FLA 5 F","16","2","7","9","-6","6","35","4","0","12","15"
"D","Philippe Myers","PHI","D","Act","PHI 1<br/>@WSH 2 F","8","0","3","3","5","6","12","0","0","12","6"
"D","Matt Roy","LAK","D","Act","COL 3<br/>@LAK 2 F","11","0","1","1","1","4","9","0","1","17","19"
"D","Mikhail Sergachev","TBL","D","Act","TBL 1<br/>@FLA 5 F","17","2","6","8","2","10","28","2","0","20","18"
"D","Ryan Suter","MIN","D","Act","ANA 3<br/>@MIN 4 F","18","1","4","5","7","4","27","3","0","14","20"
"F","Anders Bjork","BOS/BUF","F","Res","BUF 0<br/>@PIT 1 F","12","3","3","6","-4","4","14","0","1","8","4"
"F","Chris Tierney","OTT","F","Res","OTT 4<br/>@WPG 2 F","14","1","4","5","-3","2","14","0","0","10","7"
"D","Henri Jokiharju","BUF","D","Res","BUF 0<br/>@PIT 1 F","17","1","3","4","-3","2","20","0","0","18","21"
"F","Marc Michaelis","VAN","F","IR","VAN 3<br/>@EDM 4 F","1","0","0","0","0","0","0","0","0","0","1"
"F","Joakim Nygard","EDM","F","IR","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Elias Pettersson","VAN","F","IR","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Radulov","DAL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Chabot","OTT","D","IR","OTT 4<br/>@WPG 2 F","14","2","6","8","2","2","39","2","0","23","22"
