"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","David Quenneville","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikhail Sergachev","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Simek","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Apalkov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Carcone","VAN","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Chimera","NYI","F","-","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Ferguson","TOR","F","-","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Henley","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Houck","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Karnaukhov","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kelleher","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jori Lehtera","STL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Lundberg","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Nikolishin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Tlusty","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Valk","VAN","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Bergeron","CBJ","D","-","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Ogurtsov","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Prow","PIT","D","-","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dan Renouf","DET","D","-","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","169","30","36","66","-12","63","363","14","3","214","145"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","John Gibson","ANA","G","Act","LAK 3<br/>@ANA 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","1","0","3.11","33",".917","0","0","0","0","0","0","0"
"G","Frederik Andersen","TOR","G","IR","CBJ 3<br/>@TOR 2 F","8","6","2.24","210",".933","1","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","Min","PIT 2<br/>@NYR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Francouz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Gunnarsson","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Hackett","ANA","G","-","LAK 3<br/>@ANA 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Khudobin","BOS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Larmi","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Markus Ruusu","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veini Vehvilainen","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","9","6","2.35","243",".931","1","0","0","0","0","0","0"
