"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Blake Coleman","TBL","F","Act","TBL 1<br/>@FLA 5 F","37","7","10","17","9","29","77","1","0","66","11"
"F","Kevin Fiala","MIN","F","Act","ANA 3<br/>@MIN 4 F","33","10","10","20","-2","35","99","5","0","20","12"
"F","Filip Forsberg","NSH","F","Act","CAR 1<br/>@NSH 3 F","34","11","18","29","-8","14","116","11","0","43","13"
"F","Taylor Hall","BUF/BOS","F","Act","NYR 5<br/>@BOS 4 F","37","2","17","19","-21","24","88","6","0","24","11"
"F","Jesperi Kotkaniemi","MTL","F","Act","MTL 2<br/>@TOR 3 F","34","5","12","17","4","12","58","4","0","44","13"
"F","Nathan MacKinnon","COL","F","Act","COL 3<br/>@LAK 2 F","31","13","30","43","21","24","125","15","0","25","12"
"F","Nino Niederreiter","CAR","F","Act","CAR 1<br/>@NSH 3 F","37","14","9","23","16","21","85","4","0","40","11"
"F","Ryan Nugent-Hopkins","EDM","F","Act","VAN 3<br/>@EDM 4 F","38","12","16","28","-2","16","103","16","0","20","20"
"F","Victor Olofsson","BUF","F","Act","BUF 0<br/>@PIT 1 F","37","10","12","22","-19","4","84","12","0","10","6"
"F","Jeff Skinner","BUF","F","Act","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Voracek","PHI","F","Act","PHI 1<br/>@WSH 2 F","32","5","22","27","-6","12","62","6","0","11","15"
"F","Jakub Vrana","WSH/DET","F","Act","DET 4<br/>@CBJ 5 F","34","10","13","23","7","8","60","3","0","26","4"
"D","Brian Dumoulin","PIT","D","Act","BUF 0<br/>@PIT 1 F","21","0","4","4","10","6","25","0","1","35","30"
"D","Victor Hedman","TBL","D","Act","TBL 1<br/>@FLA 5 F","38","7","29","36","11","22","101","20","0","39","58"
"D","Philippe Myers","PHI","D","Act","PHI 1<br/>@WSH 2 F","26","0","5","5","-13","12","49","0","0","37","25"
"D","Matt Roy","LAK","D","Act","COL 3<br/>@LAK 2 F","30","2","7","9","3","4","46","1","0","41","43"
"D","Mikhail Sergachev","TBL","D","Act","TBL 1<br/>@FLA 5 F","38","2","20","22","6","18","78","6","0","46","55"
"D","Ryan Suter","MIN","D","Act","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","BOS/BUF","F","Res","BUF 0<br/>@PIT 1 F","18","2","1","3","-10","6","18","0","0","23","8"
"F","Chris Tierney","OTT","F","Res","OTT 4<br/>@WPG 2 F","36","4","9","13","-10","6","33","0","1","10","24"
"D","Henri Jokiharju","BUF","D","Res","BUF 0<br/>@PIT 1 F","27","2","2","4","-7","2","29","0","0","26","27"
"F","Marc Michaelis","VAN","F","IR","VAN 3<br/>@EDM 4 F","3","0","0","0","-3","2","0","0","0","3","2"
"F","Joakim Nygard","EDM","F","IR","VAN 3<br/>@EDM 4 F","1","0","0","0","-1","2","0","0","0","0","0"
"F","Elias Pettersson","VAN","F","IR","VAN 3<br/>@EDM 4 F","26","10","11","21","0","6","63","5","1","11","9"
"F","Alexander Radulov","DAL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Chabot","OTT","D","IR","OTT 4<br/>@WPG 2 F","34","4","18","22","-18","34","79","5","0","41","49"
"D","Oscar Klefbom","EDM","D","IR","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Barron","NYR","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Boqvist","NJD","F","Min","NJD 1<br/>@NYI 5 F","4","0","2","2","0","0","5","0","0","2","2"
