"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alex Burmistrov","WPG","F","-","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Campbell","DET","F","-","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Cave","BOS","F","-","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Henley","COL","F","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Jenys","MIN","F","-","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeny Kuznetsov","WSH","F","-","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Paul LaFontaine","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Mauermann","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris McCarthy","NYR","F","-","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hampus Melen","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Moses","NSH","F","-","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kael Mouillierat","NYI","F","-","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","ARI","F","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Santorelli","TOR/NSH","F","-","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","-","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Vahatalo","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Vrana","WSH","F","-","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nail Yakupov","EDM","F","-","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sena Acolatse","CGY","D","-","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Bengtsson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braydon Coburn","PHI/TBL","D","-","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Cumiskey","CHI","D","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Czuczman","NYI","D","-","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","DAL","D","-","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gelinas","NJD","D","-","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Gelinas","MIN","D","-","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joonas Lyytinen","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Murphy","ARI","D","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","EDM","D","-","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Pitkanen","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Sbisa","VAN","D","-","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic St-Denis","CBJ","D","-","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Stollery","COL/SJS","D","-","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Svedberg","CHI","D","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","58","11","14","25","6","30","105","4","0","80","39"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Frederik Andersen","ANA","G","Act","ANA 2<br/>@ARI 1 F","2","1","4.21","26",".839","0","0","0","0","0","0","0"
"G","John Gibson","ANA","G","Res","ANA 2<br/>@ARI 1 F","1","1","1.99","29",".935","0","0","0","0","0","0","0"
"G","Alex Stalock","SJS","G","Res","SJS 1<br/>@LAK 4 F","1","0","2.55","12",".857","0","0","0","0","0","0","0"
"G","J-F Berube","LAK","G","Min","SJS 1<br/>@LAK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josh Harding","MIN","G","Min","MIN 2<br/>@STL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eetu Laurikainen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","NSH","G","Min","NSH 1<br/>@DAL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antti Raanta","CHI","G","Min","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Min","NSH 1<br/>@DAL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anthony Stolarz","PHI","G","Min","OTT 3<br/>@PHI 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Darling","CHI","G","-","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marc-Andre Fleury","PIT","G","-","PIT 2<br/>@BUF 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Miller","VAN","G","-","EDM 5<br/>@VAN 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Talbot","NYR","G","-","NYR 4<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Witt","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","2","3.02","67",".882","0","0","0","0","0","0","0"
