"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Otto Salin","LAK","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","ARI","D","Min","","2","0","0","0","-1","0","1","0","0","2","5"
"D","Tom Willander","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Halliday","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Ivantsov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Lekkerimaki","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Waltteri Merela","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Olofsson","BUF","F","-","","25","2","5","7","2","2","33","0","0","8","8"
"F","Topi Ronni","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Hagg","ANA","D","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Olli Juolevi","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,311","336","565","901","134","700","2,947","241","21","1,349","1,095"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Juuse Saros","NSH","G","Act","","53","28","2.83","1,380",".907","2","2","0","2","2","1","0"
"G","Kevin Lankinen","NSH","G","Res","","5","4","2.41","150",".926","0","0","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Askarov","NSH","G","Min","","1","1","1.85","27",".931","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ludovic Waeber","FLA/PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","59","33","2.78","1,557",".909","2","2","0","2","2","1","0"
