"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Blake Coleman","CGY","F","Act","","64","13","16","29","13","50","178","0","2","126","40"
"F","Sidney Crosby","PIT","F","Act","","31","19","25","44","5","18","98","20","0","33","16"
"F","Kevin Fiala","MIN","F","Act","","64","22","37","59","13","32","206","11","0","39","16"
"F","Taylor Hall","BOS","F","Act","","65","14","35","49","3","30","169","13","0","42","30"
"F","Nino Niederreiter","CAR","F","Act","","56","18","14","32","17","18","106","5","0","86","12"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","44","8","32","40","6","10","121","19","3","33","18"
"F","Kyle Okposo","BUF","F","Act","","57","14","21","35","-14","39","139","10","1","45","13"
"F","Victor Olofsson","BUF","F","Act","","51","10","16","26","-17","6","112","5","0","6","11"
"F","Elias Pettersson","VAN","F","Act","","63","20","26","46","1","8","132","20","2","34","38"
"F","Jeff Skinner","BUF","F","Act","","63","26","19","45","-12","20","201","8","0","19","17"
"F","Jakub Voracek","CBJ","F","Act","","63","5","43","48","-10","32","118","21","0","22","22"
"F","Jakub Vrana","DET","F","Act","","10","6","2","8","-5","10","24","3","0","12","4"
"D","Sebastian Aho","NYI","D","Act","","9","0","3","3","-7","4","8","0","0","6","12"
"D","Robert Hagg","BUF/FLA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Hedman","TBL","D","Act","","65","18","45","63","13","30","168","26","0","77","101"
"D","Henri Jokiharju","BUF","D","Act","","34","2","7","9","-3","6","38","0","0","40","33"
"D","Mikhail Sergachev","TBL","D","Act","","60","6","27","33","15","44","113","6","1","99","93"
"D","Ryan Suter","DAL","D","Act","","63","5","21","26","3","30","93","10","0","38","72"
"F","Nathan MacKinnon","COL","F","Res","","51","22","48","70","15","34","241","24","0","46","35"
"F","Evgeni Malkin","PIT","F","Res","","26","13","14","27","-5","16","85","14","0","11","9"
"D","Brian Dumoulin","PIT","D","Res","","52","1","12","13","19","14","67","0","0","59","102"
"D","Thomas Chabot","OTT","D","IR","","54","6","27","33","-1","26","163","11","0","71","87"
"D","Oscar Klefbom","EDM","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan McDonagh","TBL","D","IR","","44","2","14","16","3","8","52","1","0","58","83"
"D","Matt Roy","LAK","D","IR","","42","1","14","15","20","10","108","2","2","82","61"
"F","Wyatt Bongiovanni","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Boqvist","NJD","F","Min","","22","1","4","5","-8","2","24","0","0","14","8"
"F","David Cotton","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Forsberg","NSH","F","Min","","52","37","28","65","11","18","155","19","0","79","36"
"F","Jean-Luc Foudy","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Frasca","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Grewe","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Hardman","CHI","F","Min","","8","0","1","1","-4","4","6","0","0","22","4"
"F","Joshua Ho-Sang","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Krejci","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
