"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brett Connolly","WSH","F","Act","FLA 2<br/>@WSH 0 F","46","12","6","18","23","36","62","1","0","67","9"
"F","Joseph Cramarossa","ANA/VAN","F","Act","VAN 2<br/>@EDM 5 F","38","3","4","7","2","31","21","0","2","84","12"
"F","Filip Forsberg","NSH","F","Act","","64","26","24","50","0","26","185","8","2","73","18"
"F","Mikhail Grigorenko","COL","F","Act","COL 2<br/>@STL 3 F","60","7","12","19","-12","14","73","4","0","23","20"
"F","Taylor Hall","NJD","F","Act","NJD 1<br/>@DET 4 F","53","13","26","39","-6","24","171","11","0","46","22"
"F","Alex Killorn","TBL","F","Act","BUF 2<br/>@TBL 4 F","62","16","13","29","-8","58","140","9","1","74","20"
"F","Mikko Koivu","MIN","F","Act","","62","17","31","48","28","22","104","16","1","25","52"
"F","Nathan MacKinnon","COL","F","Act","COL 2<br/>@STL 3 F","64","12","30","42","-16","10","200","11","2","41","24"
"F","Alex Ovechkin","WSH","F","Act","FLA 2<br/>@WSH 0 F","62","26","27","53","5","40","225","19","0","170","22"
"F","Teemu Pulkkinen","MIN/ARI","F","Act","","1","1","0","1","0","2","3","0","0","1","0"
"F","Anton Slepyshev","EDM","F","Act","VAN 2<br/>@EDM 5 F","21","1","2","3","1","2","24","0","0","28","10"
"F","Chris Tierney","SJS","F","Act","","63","6","11","17","-2","4","65","1","2","29","33"
"D","Zdeno Chara","BOS","D","Act","","58","6","12","18","10","44","101","1","1","98","109"
"D","Victor Hedman","TBL","D","Act","BUF 2<br/>@TBL 4 F","61","12","43","55","0","43","126","25","0","68","103"
"D","Oscar Klefbom","EDM","D","Act","VAN 2<br/>@EDM 5 F","65","11","17","28","10","4","162","9","0","32","105"
"D","Adam Larsson","EDM","D","Act","VAN 2<br/>@EDM 5 F","62","4","13","17","18","40","70","0","0","186","111"
"D","John-Michael Liles","BOS","D","Act","","25","0","3","3","1","4","20","2","0","18","24"
"D","Anton Stralman","TBL","D","Act","BUF 2<br/>@TBL 4 F","31","0","6","6","-3","12","61","1","0","56","45"
"F","Henrik Zetterberg","DET","F","Res","NJD 1<br/>@DET 4 F","61","14","36","50","15","12","144","9","0","43","24"
"D","Martin Marincin","TOR","D","Res","CBJ 3<br/>@TOR 2 F","23","1","6","7","2","14","22","0","1","23","27"
"D","Matt Tennyson","CAR","D","Res","CAR 4<br/>@PHI 3 F","25","0","4","4","-7","2","20","0","0","34","28"
"F","Mikhail Grabovski","NYI","F","IR","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitrij Jaskin","STL","F","IR","COL 2<br/>@STL 3 F","43","1","9","10","5","14","45","0","0","85","15"
"F","Johan Larsson","BUF","F","IR","BUF 2<br/>@TBL 4 F","33","6","5","11","-5","20","44","1","0","32","21"
"D","Tyler Myers","WPG","D","IR","","11","2","3","5","5","13","16","0","1","12","21"
"F","Peter Cehlarik","BOS","F","Min","","6","0","0","0","-1","0","6","0","0","4","3"
"F","Nikolaj Krag Christensen","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Gaudreau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kadeykin","DET","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kloos","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kovalchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Kovar","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Janne Kuokkanen","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Kuznetsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","FLA","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Latta","LAK/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loktionov","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Pope","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Pribyl","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Prokhorkin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roy Radke","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aapeli Rasanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","FLA","F","Min","FLA 2<br/>@WSH 0 F","9","0","0","0","-2","0","6","0","0","7","1"
"F","Alexander Semin","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Shipachyov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergei Shumakov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Smith","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Sokolov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Stransky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Vejdemo","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Aho","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","T.J. Brennan","PHI","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Chabot","OTT","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Jerabek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Kapla","NJD","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Laleggia","EDM","D","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","PHI","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Quenneville","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikhail Sergachev","MTL","D","Min","","3","0","0","0","1","0","2","0","0","7","2"
"D","Radim Simek","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Apalkov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Carcone","VAN","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Chimera","NYI","F","-","OTT 2<br/>@NYI 4 F","31","4","6","10","-9","18","42","0","0","54","17"
"F","Brady Ferguson","TOR","F","-","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Henley","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Houck","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Karnaukhov","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kelleher","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jori Lehtera","STL","F","-","COL 2<br/>@STL 3 F","25","4","6","10","1","12","27","1","0","21","12"
"F","Martin Lundberg","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Nikolishin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Tlusty","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Valk","VAN","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Bergeron","CBJ","D","-","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Ogurtsov","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Prow","PIT","D","-","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dan Renouf","DET","D","-","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,168","205","355","560","56","521","2,188","129","13","1,443","910"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","John Gibson","ANA","G","Act","LAK 3<br/>@ANA 4 F","39","19","2.16","971",".923","4","2","0","1","1","0","0"
"G","Juuse Saros","NSH","G","Res","","3","0","3.98","84",".875","0","0","0","0","0","0","0"
"G","Frederik Andersen","TOR","G","IR","CBJ 3<br/>@TOR 2 F","37","17","2.76","1,085",".914","2","14","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","Min","PIT 2<br/>@NYR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Francouz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Gunnarsson","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Hackett","ANA","G","-","LAK 3<br/>@ANA 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Khudobin","BOS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Larmi","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Markus Ruusu","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veini Vehvilainen","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","79","36","2.52","2,140",".916","6","16","0","1","1","0","0"
