"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","","16","4","9","13","0","6","54","4","0","4","12"
"F","Taylor Hall","BOS","F","Act","","3","0","0","0","-1","0","7","0","0","1","1"
"F","Vitali Kravtsov","NYR/VAN","F","Act","","6","0","0","0","0","2","3","0","0","5","3"
"F","Nathan MacKinnon","COL","F","Act","COL 4<br/>@NSH 3 F","18","14","18","32","11","6","87","11","0","17","11"
"F","Evgeni Malkin","PIT","F","Act","","16","4","9","13","-6","38","48","6","0","10","9"
"F","Nino Niederreiter","NSH/WPG","F","Act","","15","3","4","7","-3","2","33","0","0","33","10"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","15","7","17","24","6","2","41","10","1","10","2"
"F","Kyle Okposo","BUF","F","Act","BUF 5<br/>@CBJ 2 F","15","2","2","4","-6","10","27","0","0","9","7"
"F","Victor Olofsson","BUF","F","Act","BUF 5<br/>@CBJ 2 F","9","3","3","6","-2","0","18","4","0","3","1"
"F","Elias Pettersson","VAN","F","Act","","17","9","11","20","5","4","49","7","1","19","13"
"F","Jeff Skinner","BUF","F","Act","BUF 5<br/>@CBJ 2 F","17","6","10","16","6","8","60","3","0","4","1"
"F","Jakub Vrana","DET/STL","F","Act","","16","8","4","12","4","10","42","3","0","6","3"
"D","Brian Dumoulin","PIT","D","Act","","16","0","7","7","-3","4","22","0","0","17","27"
"D","Henri Jokiharju","BUF","D","Act","BUF 5<br/>@CBJ 2 F","11","1","0","1","-6","4","12","0","0","13","8"
"D","Ryan McDonagh","NSH","D","Act","COL 4<br/>@NSH 3 F","13","0","3","3","-2","4","20","0","0","10","38"
"D","Matt Roy","LAK","D","Act","","13","0","3","3","5","4","13","0","0","18","25"
"D","Mikhail Sergachev","TBL","D","Act","","14","3","13","16","2","2","34","6","0","29","18"
"D","Ryan Suter","DAL","D","Act","","12","1","4","5","5","2","14","0","0","10","23"
"F","Jesper Boqvist","NJD","F","Res","","12","2","2","4","0","2","13","0","0","14","4"
"F","Blake Coleman","CGY","F","Res","","15","4","4","8","-1","10","31","0","0","24","8"
"D","Sebastian Aho","NYI","D","Res","","5","0","3","3","4","0","3","1","0","2","2"
"F","Kevin Fiala","LAK","F","IR","","3","1","3","4","2","0","8","1","0","1","1"
"F","Filip Forsberg","NSH","F","IR","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Krejci","BOS","F","IR","","10","3","2","5","2","4","17","1","0","4","3"
"F","Jakub Voracek","CBJ/ARI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Chabot","OTT","D","IR","","7","2","3","5","2","2","7","2","0","10","16"
"D","Victor Hedman","TBL","D","IR","","14","3","3","6","-2","16","36","2","1","17","25"
"F","Jordan Dumais","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Luc Foudy","COL","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Halliday","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Hardman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Hutson","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
