"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Taylor Hall","EDM","F","Act","","26","7","17","24","-7","18","78","5","0","17","12"
"F","Nikolay Kulemin","TOR","F","Act","","54","8","9","17","0","12","67","0","0","116","50"
"F","Evgeny Kuznetsov","WSH","F","Act","TBL 1<br/>@WSH 0 F","4","0","4","4","1","0","9","2","0","1","1"
"F","Nathan MacKinnon","COL","F","Act","COL 2<br/>@ANA 3 F","67","22","28","50","17","20","191","14","0","41","39"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","32","6","11","17","-7","14","62","7","0","27","15"
"F","Alex Ovechkin","WSH","F","Act","TBL 1<br/>@WSH 0 F","16","7","6","13","-19","6","65","7","0","41","5"
"F","Derek Roy","STL","F","Act","DET 3<br/>@STL 0 F","38","3","16","19","5","14","57","6","0","4","19"
"F","Tuomo Ruutu","CAR/NJD","F","Act","BOS 2<br/>@NJD 3 F","27","2","10","12","0","16","37","1","0","70","4"
"F","Alexander Semin","CAR","F","Act","CAR 6<br/>@PHI 5 F","46","17","18","35","9","28","161","9","1","17","20"
"F","Thomas Vanek","BUF/NYI/MTL","F","Act","","53","18","28","46","4","34","163","12","0","19","13"
"F","Antoine Vermette","PHO","F","Act","DAL 1<br/>@PHO 2 F","17","7","8","15","2","6","31","5","1","11","15"
"F","Nail Yakupov","EDM","F","Act","","24","5","5","10","-8","8","49","1","0","23","5"
"D","Brian Campbell","FLA","D","Act","","28","2","11","13","-2","8","39","3","2","13","36"
"D","Sergei Gonchar","DAL","D","Act","DAL 1<br/>@PHO 2 F","45","2","17","19","-2","10","56","11","0","44","57"
"D","Victor Hedman","TBL","D","Act","TBL 1<br/>@WSH 0 F","56","11","29","40","4","34","130","9","4","71","81"
"D","Nikita Nikitin","CBJ","D","Act","","37","1","5","6","12","12","57","0","0","50","33"
"D","Dalton Prout","CBJ","D","Act","","24","0","4","4","-6","24","27","0","0","45","40"
"D","Luca Sbisa","ANA","D","Act","COL 2<br/>@ANA 3 F","11","0","3","3","1","12","11","0","0","28","16"
"F","Martin Erat","WSH/PHO","F","Res","DAL 1<br/>@PHO 2 F","13","2","5","7","4","6","15","2","0","15","4"
"F","Colton Sceviour","DAL","F","Res","DAL 1<br/>@PHO 2 F","1","0","0","0","1","0","2","0","0","1","0"
"D","Lubomir Visnovsky","NYI","D","Res","NYI 4<br/>@BUF 3 F","15","2","6","8","-3","8","20","5","0","8","18"
"D","Joni Pitkanen","CAR","D","IR","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miro Aaltonen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Beck","NSH","F","Min","NSH 7<br/>@MIN 3 F","1","0","0","0","-1","2","2","0","0","0","0"
"F","Teddy Blueger","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Briere","MTL","F","Min","","50","12","10","22","0","24","85","4","0","17","7"
"F","Alex Burmistrov","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Campbell","DET","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Cullen","NSH","F","Min","NSH 7<br/>@MIN 3 F","52","5","17","22","-3","24","96","5","0","15","14"
"F","Dane Fox","VAN","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Glendening","DET","F","Min","DET 3<br/>@STL 0 F","4","0","0","0","-1","0","4","0","0","8","2"
"F","Yanni Gourde","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Karlsson","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Keranen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kovalchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris McCarthy","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artemi Panarin","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Richard Panik","TBL","F","Min","TBL 1<br/>@WSH 0 F","1","0","0","0","-1","0","1","0","0","0","1"
"F","Jiri Sekac","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Warning","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Zay","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sena Acolatse","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Belov","EDM","D","Min","","46","1","5","6","-13","20","44","2","0","90","57"
"D","T.J. Brennan","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Czuczman","NYI","D","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","DAL","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Denis Grebeshkov","EDM","D","Min","","2","0","0","0","-1","0","2","0","0","2","3"
"D","Joey Laleggia","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Murphy","PHO","D","Min","DAL 1<br/>@PHO 2 F","5","0","0","0","1","0","4","0","0","6","3"
"D","Ahti Oksanen","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Tennyson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dalton Thrower","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Anas","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Bailey","NYI","F","-","NYI 4<br/>@BUF 3 F","4","2","3","5","3","0","4","1","0","4","2"
"F","Dave Bolland","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Boyes","FLA","F","-","","48","12","10","22","4","14","117","2","0","31","21"
"F","Tyler Bozak","TOR","F","-","","6","1","2","3","4","2","2","1","0","20","3"
"F","Andre Burakovsky","WSH","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Callahan","NYR/TBL","F","-","TBL 1<br/>@WSH 0 F","6","2","1","3","2","2","11","0","1","19","6"
"F","Chris Calnan","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Cammalleri","CGY","F","-","CGY 1<br/>@VAN 5 F","1","0","0","0","0","2","3","0","0","1","0"
"F","Daniel Carcillo","LAK/NYR","F","-","","6","0","0","0","0","16","3","0","0","10","1"
"F","Andrew Cogliano","ANA","F","-","COL 2<br/>@ANA 3 F","9","4","2","6","4","2","14","0","2","14","4"
"F","Joe Colborne","CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Diamond","NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Loui Eriksson","BOS","F","-","BOS 2<br/>@NJD 3 F","7","3","4","7","3","0","13","2","0","2","2"
"F","Tomas Fleischmann","FLA","F","-","","26","2","8","10","0","2","56","2","0","22","3"
"F","Tyler Gaudet","PHO","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gerbe","CAR","F","-","CAR 6<br/>@PHI 5 F","39","9","10","19","-1","24","117","6","1","23","7"
"F","Michael Grabner","NYI","F","-","NYI 4<br/>@BUF 3 F","27","5","2","7","-6","4","61","0","1","43","12"
"F","Mikhail Grigorenko","BUF","F","-","NYI 4<br/>@BUF 3 F","9","0","0","0","-1","2","8","0","0","3","3"
"F","Ales Hemsky","EDM/OTT","F","-","OTT 3<br/>@PIT 2 F","24","4","8","12","-12","4","43","5","0","14","14"
"F","Jarome Iginla","BOS","F","-","BOS 2<br/>@NJD 3 F","2","0","3","3","6","0","3","0","0","0","2"
"F","Chris Kelly","BOS","F","-","BOS 2<br/>@NJD 3 F","4","2","0","2","3","2","6","0","1","4","4"
"F","Jared Knight","BOS","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Kucherov","TBL","F","-","TBL 1<br/>@WSH 0 F","2","0","0","0","0","0","4","0","0","0","1"
"F","Kellan Lain","VAN","F","-","CGY 1<br/>@VAN 5 F","3","1","0","1","0","2","3","0","0","2","1"
"F","Anton Lander","EDM","F","-","","1","0","0","0","0","0","0","0","0","3","1"
"F","Vincent Lecavalier","PHI","F","-","CAR 6<br/>@PHI 5 F","21","9","6","15","-5","19","51","7","0","32","8"
"F","David Legwand","NSH/DET","F","-","DET 3<br/>@STL 0 F","10","1","4","5","-5","2","13","3","0","4","4"
"F","Ville Leino","BUF","F","-","NYI 4<br/>@BUF 3 F","11","0","3","3","-4","2","5","1","0","8","3"
"F","Elias Lindholm","CAR","F","-","CAR 6<br/>@PHI 5 F","3","0","1","1","-4","0","2","1","0","0","2"
"F","Joonas Nattinen","MTL","F","-","","1","0","0","0","0","0","0","0","0","0","1"
"F","Greg Nemisz","CGY/CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Nevins","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Omark","EDM/BUF","F","-","","4","0","1","1","-3","2","3","1","0","2","2"
"F","Matt Read","PHI","F","-","CAR 6<br/>@PHI 5 F","14","6","5","11","-1","2","34","2","0","7","11"
"F","Mike Ribeiro","PHO","F","-","DAL 1<br/>@PHO 2 F","43","10","21","31","-2","20","71","9","0","48","15"
"F","Zach Saar","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Schumacher","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Sedin","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Shore","FLA","F","-","","2","0","0","0","1","2","1","0","0","2","0"
"F","Martin St. Louis","TBL/NYR","F","-","","16","9","8","17","7","0","48","4","0","5","4"
"F","Drew Stafford","BUF","F","-","NYI 4<br/>@BUF 3 F","12","1","2","3","-3","4","31","0","0","11","4"
"F","Paul Stastny","COL","F","-","COL 2<br/>@ANA 3 F","9","1","4","5","4","8","13","2","1","11","6"
"F","Ryan Strome","NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Tedenby","NJD","F","-","BOS 2<br/>@NJD 3 F","2","1","0","1","1","4","2","0","0","1","0"
"F","Sergey Tolchinsky","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
