"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Act","","33","7","2","9","-4","6","40","0","1","89","12"
"F","Sidney Crosby","PIT","F","Act","WSH 2<br/>@PIT 5 F","67","23","50","73","-21","25","186","20","0","58","34"
"F","Jack Eichel","VGK","F","Act","","61","18","53","71","21","6","195","28","2","19","42"
"F","Filip Forsberg","NSH","F","Act","","63","22","34","56","-14","42","222","18","0","103","38"
"F","Taylor Hall","CHI/CAR","F","Act","CAR 5<br/>@OTT 7 F","57","11","18","29","-9","22","108","4","0","33","34"
"F","Scott Laughton","PHI/TOR","F","Act","DET 3<br/>@TOR 4 F","55","11","14","25","-10","26","82","0","2","120","35"
"F","Nathan MacKinnon","COL","F","Act","","66","25","74","99","28","29","270","32","0","34","50"
"F","Evgeni Malkin","PIT","F","Act","WSH 2<br/>@PIT 5 F","58","13","30","43","-19","40","101","13","0","26","44"
"F","Nino Niederreiter","WPG","F","Act","","65","14","16","30","17","22","119","8","0","123","33"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","65","16","26","42","2","24","127","18","0","22","43"
"F","Jack Quinn","BUF","F","Act","PHI 4<br/>@BUF 5 F","34","9","10","19","-10","10","61","8","0","22","10"
"F","Jeff Skinner","EDM","F","Act","","56","11","10","21","-7","12","115","2","0","27","20"
"D","Thomas Chabot","OTT","D","Act","CAR 5<br/>@OTT 7 F","62","5","27","32","11","18","146","6","0","43","106"
"D","Brian Dumoulin","ANA/NJD","D","Act","","57","1","13","14","7","10","53","0","0","60","86"
"D","Henri Jokiharju","BUF/BOS","D","Act","","22","1","3","4","0","8","30","0","0","23","24"
"D","Sam Malinski","COL","D","Act","","28","1","1","2","-2","6","45","0","0","25","49"
"D","Ryan McDonagh","TBL","D","Act","TBL 0<br/>@NYR 4 F","62","2","17","19","32","18","60","1","3","17","118"
"D","Mikhail Sergachev","UTA","D","Act","","60","10","31","41","-9","24","100","18","0","37","114"
"F","Blake Coleman","CGY","F","Res","CGY 5<br/>@LAK 1 F","58","12","16","28","-7","24","141","4","2","114","49"
"D","Victor Hedman","TBL","D","Res","TBL 0<br/>@NYR 4 F","60","12","40","52","14","24","140","20","0","28","101"
"D","Nick Perbix","TBL","D","Res","TBL 0<br/>@NYR 4 F","19","0","2","2","-1","4","10","0","0","17","10"
"F","Elias Pettersson","VAN","F","IR","","58","15","26","41","-10","14","104","15","0","68","68"
"F","Kenny Connors","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Dumais","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Luc Foudy","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Hutson","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ingram","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juha Jaaska","CAR","F","Min","CAR 5<br/>@OTT 7 F","2","0","1","1","0","0","0","0","0","0","0"
"F","Mathieu Joseph","STL","F","Min","","14","0","0","0","-6","6","15","0","0","29","8"
"F","Artur Kayumov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Myatovic","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Saarelainen","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Sourdif","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Steen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eduards Tralmaks","BOS/DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Tullio","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Vrana","WSH/NSH","F","Min","","15","4","2","6","4","4","16","3","0","5","3"
"F","Jack Williams","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Aho","PIT","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ekblad","FLA","D","Min","","29","2","19","21","10","28","67","7","1","46","30"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livingstone","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","UTA/CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joona Vaisanen","PIT","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","Min","PHI 4<br/>@BUF 5 F","24","0","4","4","-10","4","16","0","0","6","42"
"F","Radek Faksa","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Fiala","LAK","F","-","CGY 5<br/>@LAK 1 F","3","2","1","3","-2","2","9","3","0","0","1"
"F","Bo Horvat","NYI","F","-","NYI 1<br/>@CBJ 6 F","23","5","10","15","-3","0","69","2","0","23","9"
"F","Joel Kiviranta","COL","F","-","","10","5","1","6","4","4","18","0","0","10","4"
"F","Jakub Lauko","MIN/BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conner Roulette","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sillinger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Simoneau","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Teply","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Suter","STL","D","-","","4","1","0","1","0","0","6","0","0","1","5"
"D","Tom Willander","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,290","258","551","809","6","462","2,671","230","11","1,228","1,222"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kevin Lankinen","VAN","G","Act","","32","19","2.43","774",".908","3","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","31","9","3.04","791",".897","2","2","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","DET 3<br/>@TOR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Askarov","SJS","G","Min","","6","3","2.78","134",".899","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ludvig Persson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","CGY 5<br/>@LAK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","PHI","G","-","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","69","31","2.73","1,699",".902","5","2","0","0","0","0","0"
