"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Blake Coleman","CGY","F","Act","SJS 1<br/>@CGY 5 F","5","1","0","1","-4","0","13","1","0","11","3"
"F","Sidney Crosby","PIT","F","Act","","6","2","9","11","0","6","19","1","0","3","2"
"F","Kevin Fiala","LAK","F","Act","CHI 4<br/>@LAK 5 F","6","2","5","7","3","2","10","4","0","7","3"
"F","Filip Forsberg","NSH","F","Act","","6","6","7","13","2","5","28","4","0","8","2"
"F","Bo Horvat","NYI","F","Act","","6","0","2","2","-8","4","13","0","0","5","3"
"F","Mathieu Joseph","OTT","F","Act","","7","1","3","4","-1","4","11","0","1","10","5"
"F","Scott Laughton","PHI","F","Act","","6","2","2","4","-6","11","17","2","0","11","6"
"F","Nathan MacKinnon","COL","F","Act","EDM 1<br/>@COL 5 F","6","5","6","11","5","4","30","2","0","3","8"
"F","Evgeni Malkin","PIT","F","Act","","6","2","3","5","-2","4","14","2","0","3","2"
"F","Ryan Nugent-Hopkins","EDM","F","Act","EDM 1<br/>@COL 5 F","7","1","2","3","-3","2","18","2","0","14","2"
"F","Elias Pettersson","VAN","F","Act","VAN 2<br/>@WPG 4 F","6","2","3","5","2","0","11","1","0","12","4"
"F","Jeff Skinner","BUF","F","Act","","7","3","0","3","-2","4","18","0","0","3","1"
"D","Brian Dumoulin","SEA","D","Act","SEA 4<br/>@MIN 3 F","7","0","1","1","-2","0","3","0","0","7","5"
"D","Victor Hedman","TBL","D","Act","","4","0","3","3","4","2","5","0","0","1","8"
"D","Henri Jokiharju","BUF","D","Act","","7","0","1","1","-1","2","9","0","0","6","12"
"D","Ryan McDonagh","NSH","D","Act","","6","0","3","3","7","5","5","0","0","6","17"
"D","Ryan Suter","DAL","D","Act","","6","0","2","2","6","0","9","0","0","3","8"
"D","Egor Zamula","PHI","D","Act","","3","0","1","1","-4","0","4","1","0","0","1"
"F","Jesper Boqvist","BOS","F","Res","","3","1","0","1","-1","0","1","0","0","3","1"
"F","Nino Niederreiter","WPG","F","Res","VAN 2<br/>@WPG 4 F","7","0","0","0","-2","2","15","0","0","17","2"
