"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","BOS/ANA","F","Act","","2","1","0","1","-1","0","4","1","0","3","0"
"F","Blake Coleman","NJD/TBL","F","Act","","59","21","11","32","-1","44","188","3","4","173","45"
"F","Cody Eakin","VGK/WPG","F","Act","","23","2","1","3","-7","12","28","1","0","21","6"
"F","Kevin Fiala","MIN","F","Act","","55","17","26","43","-3","40","147","16","0","24","14"
"F","Filip Forsberg","NSH","F","Act","","57","18","25","43","-5","27","178","11","0","76","21"
"F","Mikko Koivu","MIN","F","Act","","51","4","16","20","5","28","69","7","1","23","28"
"F","Nino Niederreiter","CAR","F","Act","","63","10","17","27","-2","40","107","9","0","47","19"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","59","19","34","53","-2","33","158","22","0","30","42"
"F","Victor Olofsson","BUF","F","Act","","48","17","20","37","-3","6","114","15","0","9","16"
"F","Elias Pettersson","VAN","F","Act","","63","26","37","63","15","14","157","24","0","60","40"
"F","Chris Tierney","OTT","F","Act","","66","10","25","35","-4","16","90","2","4","42","32"
"F","Jakub Vrana","WSH","F","Act","","65","25","26","51","4","18","180","12","0","28","15"
"D","Thomas Chabot","OTT","D","Act","","65","6","30","36","-16","38","168","11","0","75","82"
"D","Brian Dumoulin","PIT","D","Act","","20","1","6","7","11","8","29","1","1","36","24"
"D","Henri Jokiharju","BUF","D","Act","","57","4","11","15","-2","30","61","2","0","60","49"
"D","Oscar Klefbom","EDM","D","Act","","59","5","28","33","-20","22","151","18","0","41","172"
"D","Philippe Myers","PHI","D","Act","","43","4","9","13","13","22","70","0","0","70","37"
"D","Mikhail Sergachev","TBL","D","Act","","64","9","23","32","15","49","108","12","0","99","91"
"F","Taylor Hall","NJD/ARI","F","Res","","62","15","35","50","-13","32","215","18","0","40","29"
"F","Ilya Kovalchuk","LAK/MTL/WSH","F","Res","","41","9","13","22","-4","18","104","4","0","44","22"
"F","Nathan MacKinnon","COL","F","IR","","64","33","52","85","10","12","298","29","0","49","30"
"D","Victor Hedman","TBL","D","IR","","63","9","44","53","24","31","149","21","0","70","96"
"D","Sami Niku","WPG","D","IR","","7","0","0","0","-1","4","6","0","0","9","11"
"F","Morgan Barron","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Boqvist","NJD","F","Min","","14","2","0","2","-7","4","13","1","0","16","6"
"F","Lucas Feuk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Giroux","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Grewe","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Grigorenko","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taro Hirose","DET","F","Min","","14","0","4","4","-5","4","13","4","0","8","5"
"F","Dmitrij Jaskin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Kossila","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesperi Kotkaniemi","MTL","F","Min","","35","6","2","8","-11","23","55","2","0","50","16"
"F","Vitali Kravtsov","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Lauko","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc Michaelis","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nygard","EDM","F","Min","","10","1","2","3","1","2","13","1","0","8","2"
"F","Andrew Poturalski","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Rydahl","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Sandin","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Sokolov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Sturm","MIN","F","Min","","1","0","0","0","0","0","0","0","0","2","2"
"F","Albin Sundsvik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Teply","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Veronneau","OTT/TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Zavgorodniy","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Aho","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Galvas","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliwer Kaski","DET/CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Lyubushkin","ARI","D","Min","","1","0","0","0","0","0","3","0","0","3","0"
"D","Brogan Rafferty","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Roy","LAK","D","Min","","38","3","9","12","7","2","68","0","0","70","46"
"D","Zach Whitecloud","VGK","D","Min","","1","0","0","0","-2","0","2","0","0","0","2"
"F","Devin Brosseau","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nando Eggenberger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Florchuk","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Manukyan","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ville Meskanen","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Slepyshev","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Solow","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eemeli Suomi","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Duszak","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Holm","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Juuso Riikola","PIT","D","-","","2","0","0","0","-1","0","1","0","0","5","2"
"D","Tony Sund","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Teves","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rinat Valiev","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,272","277","506","783","-5","579","2,947","247","10","1,291","1,002"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Juuse Saros","NSH","G","Act","","19","7",".00","504",".000","1","0","0","0","0","0","0"
"G","Pavel Francouz","COL","G","Res","","18","12",".00","538",".000","1","2","0","0","0","0","0"
"G","Ryan Miller","ANA","G","Res","","7","4",".00","235",".000","0","0","0","0","0","0","0"
"G","John Gibson","ANA","G","IR","","38","13",".00","1,053",".000","1","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Collin Delia","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrew Shortridge","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veini Vehvilainen","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","82","36","999963.00","2,330",".000","3","2","0","0","0","0","0"
