"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Blake Coleman","NJD","F","Act","","16","7","3","10","6","4","33","0","2","55","12"
"F","Kevin Fiala","NSH","F","Act","","16","2","4","6","10","10","37","0","0","10","4"
"F","Filip Forsberg","NSH","F","Act","","16","8","10","18","10","6","46","3","1","17","8"
"F","Martin Frk","DET","F","Act","","7","0","2","2","-4","0","8","0","0","4","0"
"F","Dmitrij Jaskin","STL","F","Act","","13","1","1","2","-1","4","26","0","0","48","3"
"F","Mikko Koivu","MIN","F","Act","","16","2","7","9","6","6","28","1","1","10","10"
"F","Nathan MacKinnon","COL","F","Act","","17","8","12","20","2","15","71","6","0","6","8"
"F","Nino Niederreiter","MIN","F","Act","","16","3","5","8","2","2","34","1","0","15","4"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","15","7","9","16","13","0","41","2","2","7","8"
"F","Gustav Nyquist","DET","F","Act","","17","5","5","10","-2","2","49","2","0","9","7"
"F","Chris Tierney","SJS","F","Act","","16","1","6","7","-2","2","23","1","1","5","10"
"F","Henrik Zetterberg","DET","F","Act","","17","2","11","13","-2","4","40","4","0","10","4"
"D","Thomas Chabot","OTT","D","Act","","18","4","4","8","-5","4","33","3","0","11","27"
"D","Victor Hedman","TBL","D","Act","","16","6","8","14","5","16","42","6","0","33","20"
"D","Nick Leddy","NYI","D","Act","","14","1","4","5","-8","4","19","0","0","11","10"
"D","Tyler Myers","WPG","D","Act","","17","0","2","2","2","12","42","1","0","18","23"
"D","Dion Phaneuf","OTT/LAK","D","Act","","15","0","4","4","-10","11","21","3","0","30","20"
"D","Mikhail Sergachev","TBL","D","Act","","15","1","8","9","4","6","25","3","0","15","11"
"F","Taylor Hall","NJD","F","Res","","15","9","12","21","5","2","56","12","1","10","6"
"D","Ryan Sproul","DET/NYR","D","Res","","6","1","0","1","-1","2","6","0","0","0","6"
"F","Jesper Fast","NYR","F","IR","","13","3","9","12","0","0","19","0","2","16","8"
"D","Oscar Klefbom","EDM","D","IR","","4","1","1","2","1","4","19","0","0","1","4"
"F","Morgan Barron","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
