"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Blake Coleman","NJD","F","Act","","17","1","3","4","-5","6","32","0","0","47","13"
"F","Kevin Fiala","NSH","F","Act","","64","21","21","42","10","16","150","13","0","24","23"
"F","Filip Forsberg","NSH","F","Act","","50","18","28","46","18","30","132","18","0","66","29"
"F","Martin Frk","DET","F","Act","","12","2","1","3","-3","4","23","1","0","14","2"
"F","Dmitrij Jaskin","STL","F","Act","","57","4","9","13","4","10","91","1","0","142","37"
"F","Mikko Koivu","MIN","F","Act","","66","12","24","36","3","40","142","13","0","41","43"
"F","Nathan MacKinnon","COL","F","Act","","57","31","46","77","9","40","213","26","1","32","14"
"F","Nino Niederreiter","MIN","F","Act","","47","15","9","24","12","34","99","7","0","43","16"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","10","3","3","6","-1","4","20","2","0","7","9"
"F","Gustav Nyquist","DET","F","Act","","65","16","14","30","0","18","164","6","0","56","29"
"F","Chris Tierney","SJS","F","Act","","66","16","17","33","2","6","95","6","3","21","35"
"F","Henrik Zetterberg","DET","F","Act","","65","9","34","43","3","10","140","14","0","39","30"
"D","Thomas Chabot","OTT","D","Act","","42","4","9","13","-8","10","58","3","0","31","35"
"D","Victor Hedman","TBL","D","Act","","61","11","38","49","27","38","174","20","2","106","90"
"D","Nick Leddy","NYI","D","Act","","18","3","5","8","-12","2","34","4","0","23","22"
"D","Tyler Myers","WPG","D","Act","","65","6","28","34","7","36","108","16","1","50","96"
"D","Dion Phaneuf","OTT/LAK","D","Act","","63","6","16","22","-7","38","112","8","0","129","133"
"D","Mikhail Sergachev","TBL","D","Act","","64","8","23","31","7","32","116","13","0","75","53"
"F","Taylor Hall","NJD","F","Res","","61","30","42","72","9","32","222","25","0","62","38"
"D","Ryan Sproul","DET/NYR","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Fast","NYR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oscar Klefbom","EDM","D","IR","","58","3","14","17","-11","14","174","6","1","47","126"
"F","Morgan Barron","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Boqvist","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Giorgio Estephan","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Grigorenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Junttila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kadeykin","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Kossila","ANA","F","Min","","7","1","0","1","-4","0","7","0","0","6","3"
"F","Ilya Kovalchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Kovar","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Kraskovsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Janne Kuokkanen","CAR","F","Min","","4","0","0","0","-3","0","6","0","0","1","1"
"F","Emil Larsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Latta","ARI/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Lazar","CGY","F","Min","","34","2","4","6","-5","9","30","0","0","62","13"
"F","Par Lindholm","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
