"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","BOS/ANA","F","Act","","3","0","2","2","0","4","2","0","0","7","3"
"F","Blake Coleman","NJD/TBL","F","Act","","5","0","0","0","2","12","9","0","0","13","1"
"F","Cody Eakin","VGK/WPG","F","Act","","2","1","2","3","4","0","2","0","0","0","0"
"F","Kevin Fiala","MIN","F","Act","","4","3","2","5","-1","2","21","2","0","0","2"
"F","Filip Forsberg","NSH","F","Act","","5","3","2","5","-1","2","15","3","0","6","6"
"F","Mikko Koivu","MIN","F","Act","","4","0","1","1","-3","0","5","0","0","2","5"
"F","Nino Niederreiter","CAR","F","Act","","4","1","1","2","-1","2","8","2","0","5","0"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","6","3","5","8","3","0","14","2","0","3","2"
"F","Victor Olofsson","BUF","F","Act","","4","1","1","2","1","0","7","0","0","0","0"
"F","Elias Pettersson","VAN","F","Act","","4","1","2","3","3","2","5","0","0","2","1"
"F","Chris Tierney","OTT","F","Act","","5","1","1","2","-2","4","12","0","1","2","5"
"F","Jakub Vrana","WSH","F","Act","","4","0","1","1","-1","0","7","0","0","1","1"
"D","Thomas Chabot","OTT","D","Act","","5","0","3","3","1","4","15","0","0","4","3"
"D","Brian Dumoulin","PIT","D","Act","","5","0","1","1","0","2","2","0","0","5","8"
"D","Henri Jokiharju","BUF","D","Act","","3","0","0","0","-1","0","4","0","0","2","3"
"D","Oscar Klefbom","EDM","D","Act","","3","0","1","1","3","2","8","0","0","4","8"
"D","Philippe Myers","PHI","D","Act","","3","0","0","0","1","2","4","0","0","3","2"
"D","Mikhail Sergachev","TBL","D","Act","","5","1","1","2","0","9","9","1","1","5","6"
"F","Taylor Hall","NJD/ARI","F","Res","","3","1","1","2","-1","2","17","0","0","7","0"
"F","Ilya Kovalchuk","LAK/MTL/WSH","F","Res","","4","1","2","3","2","0","10","0","0","8","1"
"F","Nathan MacKinnon","COL","F","IR","","5","2","6","8","3","0","20","2","0","2","1"
"D","Victor Hedman","TBL","D","IR","","3","2","0","2","3","0","6","1","0","3","2"
"D","Sami Niku","WPG","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Barron","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Boqvist","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Feuk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Giroux","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Grewe","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Grigorenko","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taro Hirose","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitrij Jaskin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
