"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonas Hiller","ANA","G","Act","","2","1",".00","39",".000","0","0","0","0","0","0","0"
"G","Miikka Kiprusoff","CGY","G","Res","","3","0",".00","59",".000","0","0","0","0","0","0","0"
"G","Joey MacDonald","DET/CGY","G","Res","","2","1",".00","60",".000","0","0","0","0","0","0","0"
"G","Frederik Andersen","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reto Berra","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joacim Eriksson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrey Makarov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan McKay","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Olkinuora","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Stalock","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anthony Stolarz","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jean-Sebastien Giguere","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Hedberg","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Leggio","BUF","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carey Price","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","7","2","999963.00","158",".000","0","0","0","0","0","0","0"
