"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","BOS","F","Min","TBL 6<br/>@BOS 3 F","7","0","2","2","0","5","15","0","0","11","2"
"F","Morgan Barron","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Boqvist","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Datsyuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nando Eggenberger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Giroux","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Grigorenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taro Hirose","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Kossila","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Janne Kuokkanen","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Lauko","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Lazar","CGY","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Manukyan","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ville Meskanen","NYR","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nygard","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aapeli Rasanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Sokolov","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Sturm","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Veronneau","OTT","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Zavgorodniy","CGY","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Valentin Zykov","CAR/EDM/VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Aho","NYI","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Duszak","TOR","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliwer Kaski","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Lee","PIT","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Lyubushkin","ARI","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Mozik","NJD","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","PHI","D","Min","CAR 4<br/>@PHI 3 F","3","1","0","1","1","0","4","0","0","9","1"
"D","Sami Niku","WPG","D","Min","WPG 4<br/>@ARI 2 F","5","0","0","0","1","0","3","0","0","1","7"
"D","Brogan Rafferty","VAN","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Juuso Riikola","PIT","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Roy","LAK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Simek","SJS","D","Min","COL 2<br/>@SJS 5 F","4","0","0","0","1","2","7","0","0","5","5"
"D","Ryan Sproul","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Teves","VAN","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Alain","MTL","F","-","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joose Antonen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Currie","EDM","F","-","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Dergachyov","LAK","F","-","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","COL","F","-","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Gambardella","EDM","F","-","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitrij Jaskin","WSH","F","-","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Kovar","NYI","F","-","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Par Lindholm","TOR/WPG","F","-","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Plekanec","MTL","F","-","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Slepyshev","EDM","F","-","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lee Stempniak","BOS","F","-","TBL 6<br/>@BOS 3 F","1","0","0","0","-1","0","0","0","0","0","0"
"F","Lassi Vanhatalo","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Wilkins","NSH","F","-","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Andersson","NYR","D","-","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","T.J. Brennan","PHI","D","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Eliot","VAN","D","-","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Miska Kukkonen","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Laleggia","STL","D","-","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leddy","NYI","D","-","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Marincin","TOR","D","-","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dion Phaneuf","LAK","D","-","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Pyrochta","NSH","D","-","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","118","26","36","62","-18","51","251","14","3","118","75"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","John Gibson","ANA","G","Act","","5","4","2.81","173",".925","0","0","0","0","0","0","0"
"G","Ryan Miller","ANA","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","CHI 2<br/>@NSH 5 F","2","1","3.05","51",".895","0","0","0","0","0","0","0"
"G","Jack Campbell","LAK","G","Min","VGK 2<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Collin Delia","CHI","G","Min","CHI 2<br/>@NSH 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Francouz","COL","G","Min","COL 2<br/>@SJS 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Reideborn","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrew Shortridge","SJS","G","Min","COL 2<br/>@SJS 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veini Vehvilainen","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Kulbakov","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","7","5","2.88","224",".918","0","0","0","0","0","0","0"
