"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Artem Anisimov","CBJ","F","Act","","27","9","6","15","-5","10","59","1","0","13","19"
"F","Loui Eriksson","DAL","F","Act","","26","5","12","17","-1","4","56","6","0","2","10"
"F","Nathan Gerbe","BUF","F","Act","","23","1","2","3","-6","4","30","0","0","10","5"
"F","Ryan Getzlaf","ANA","F","Act","","35","12","26","38","12","37","82","10","2","71","34"
"F","Brian Gionta","MTL","F","Act","","18","7","4","11","5","2","45","1","0","8","10"
"F","Jarome Iginla","CGY/PIT","F","Act","","32","9","13","22","-6","22","103","6","0","58","8"
"F","Chris Kelly","BOS","F","Act","OTT 4<br/>@BOS 2 F","3","1","0","1","1","2","2","0","0","2","0"
"F","Patrick Sharp","CHI","F","Act","","8","1","3","4","3","2","31","1","0","4","3"
"F","Drew Shore","FLA","F","Act","","17","1","1","2","-10","10","31","1","0","18","6"
"F","Paul Stastny","COL","F","Act","","14","4","5","9","-4","4","28","4","0","11","11"
"F","Steve Sullivan","PHO/NJD","F","Act","","4","0","0","0","-1","0","3","0","0","1","2"
"F","Nail Yakupov","EDM","F","Act","","34","6","10","16","-11","18","48","7","0","29","9"
"D","Marc-Andre Bergeron","TBL/CAR","D","Act","","7","1","2","3","1","2","17","1","0","4","7"
"D","Oliver Ekman-Larsson","PHO","D","Act","","35","3","16","19","4","20","76","6","0","50","32"
"D","Paul Postma","WPG","D","Act","","25","1","5","6","-4","4","24","3","0","10","22"
"D","Robyn Regehr","BUF/LAK","D","Act","","16","0","1","1","-2","11","7","0","0","35","30"
"D","P.K. Subban","MTL","D","Act","","20","7","14","21","10","14","67","14","0","26","23"
"D","Matt Tennyson","SJS","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinny Prospal","CBJ","F","Res","","10","1","6","7","4","2","17","1","0","5","7"
"F","Blake Wheeler","WPG","F","Res","","24","10","7","17","-1","12","58","2","0","34","18"
"F","Matt Cullen","MIN","F","IR","","25","6","16","22","10","8","53","3","0","13","10"
"D","Raphael Diaz","MTL","D","IR","","19","1","12","13","5","4","29","7","0","9","35"
"D","Ed Jovanovski","FLA","D","IR","","5","0","1","1","-2","0","6","0","0","3","6"
"D","Zach Redmond","WPG","D","IR","","6","1","3","4","-1","6","9","1","1","8","8"
"F","Zac Dalpe","CAR","F","Min","","6","0","2","2","-3","0","7","0","0","6","1"
"F","Mikhail Grigorenko","BUF","F","Min","","22","1","4","5","-2","0","21","0","0","2","2"
"F","Erik Haula","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Joensuu","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carl Klingberg","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Knight","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Schroeder","VAN","F","Min","","27","3","5","8","-1","2","25","1","0","8","11"
"F","Carl Soderberg","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Tedenby","NJD","F","Min","","4","0","1","1","0","2","2","0","0","1","1"
"F","Mitchell Theoret","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Clendening","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Gilroy","NYR","D","Min","","14","0","0","0","-3","2","14","0","0","6","6"
"D","Tomas Kaberle","MTL","D","Min","","4","0","2","2","2","0","4","0","0","0","7"
"D","Torey Krug","BOS","D","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Laleggia","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Magnus Nygren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cory Sarich","CGY","D","Min","","3","0","1","1","3","0","4","0","0","3","1"
"D","Dalton Thrower","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Abbott","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keith Aucoin","NYI","F","-","","1","0","0","0","-1","0","1","0","0","0","2"
"F","Christoph Bertschy","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
