"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Greg Nemisz","CGY/CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Nevins","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Omark","EDM/BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Read","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Ribeiro","PHO","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Saar","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Schumacher","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Sedin","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Shore","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin St. Louis","TBL/NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Stafford","BUF","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Stastny","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Strome","NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Tedenby","NJD","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Voracek","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Weiss","DET","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Wheeler","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Wolf","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Yakimov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keith Ballard","MIN","D","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dan Boyle","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Ceci","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Connauton","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Raphael Diaz","MTL/VAN/NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Ehrhoff","BUF","D","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Hunwick","COL","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevan Miller","BOS","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Orlov","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Rafalski","DET","D","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Redmond","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Savard","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damon Severson","NJD","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Subban","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","P.K. Subban","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","63","13","10","23","-17","26","123","8","0","77","38"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","PIT","G","Act","OTT 3<br/>@PIT 2 F","2","0","2.92","51",".895","0","0","0","0","0","0","0"
"G","Cam Talbot","NYR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Min","NSH 7<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anthony Stolarz","PHI","G","Min","CAR 6<br/>@PHI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Witt","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Andersen","ANA","G","-","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joacim Eriksson","VAN","G","-","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Hiller","ANA","G","-","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Khudobin","CAR","G","-","CAR 6<br/>@PHI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ville Kolppanen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nathan Lieuwen","BUF","G","-","NYI 4<br/>@BUF 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roberto Luongo","VAN/FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joey MacDonald","CGY","G","-","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Curtis McElhinney","CBJ","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Olkinuora","WPG","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rasmus Tirronen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Ward","CAR","G","-","CAR 6<br/>@PHI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","0","2.92","51",".895","0","0","0","0","0","0","0"
