"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rene Bourque","MTL/ANA/CBJ","F","Act","CBJ 5<br/>@NYI 4 F","48","3","8","11","-17","18","73","3","0","67","11"
"F","Tyler Bozak","TOR","F","Act","MTL 4<br/>@TOR 3 F","70","19","22","41","-31","16","134","17","2","72","41"
"F","Kyle Chipchura","ARI","F","Act","ANA 2<br/>@ARI 1 F","57","4","8","12","-16","80","61","1","0","110","19"
"F","Luke Glendening","DET","F","Act","DET 2<br/>@CAR 0 F","68","9","4","13","0","32","83","1","0","125","58"
"F","David Jones","CGY","F","Act","CGY 1<br/>@WPG 5 F","53","12","14","26","6","18","89","2","0","98","30"
"F","Tomas Jurco","DET","F","Act","DET 2<br/>@CAR 0 F","54","2","13","15","3","14","79","2","0","87","9"
"F","Travis Moen","MTL/DAL","F","Act","NSH 1<br/>@DAL 4 F","40","1","5","6","-3","18","26","0","0","56","23"
"F","Derek Roy","NSH/EDM","F","Act","EDM 5<br/>@VAN 6 F","59","9","18","27","-13","18","84","5","0","24","33"
"F","Drew Stafford","BUF/WPG","F","Act","CGY 1<br/>@WPG 5 F","21","7","3","10","-3","8","44","3","0","22","3"
"F","Thomas Vanek","MIN","F","Act","MIN 2<br/>@STL 4 F","68","17","27","44","-9","29","147","15","0","28","11"
"F","Harry Zolnierczyk","NYI","F","Act","CBJ 5<br/>@NYI 4 F","2","0","0","0","-1","0","1","0","0","6","1"
"F","Jason Zucker","MIN","F","Act","MIN 2<br/>@STL 4 F","46","17","5","22","-9","16","113","0","1","63","13"
"D","Zach Bogosian","WPG/BUF","D","Act","PIT 2<br/>@BUF 0 F","46","0","12","12","-4","68","84","0","0","131","69"
"D","Kevin Connauton","DAL/CBJ","D","Act","CBJ 5<br/>@NYI 4 F","51","8","10","18","-4","27","84","3","0","63","44"
"D","Aaron Ekblad","FLA","D","Act","NJD 2<br/>@FLA 3 F","68","11","23","34","8","30","146","10","0","91","70"
"D","John Klingberg","DAL","D","Act","NSH 1<br/>@DAL 4 F","52","10","26","36","4","30","81","10","0","46","61"
"D","Jordan Leopold","STL/CBJ/MIN","D","Act","MIN 2<br/>@STL 4 F","32","1","2","3","-7","13","32","1","0","28","44"
"D","Jared Spurgeon","MIN","D","Act","MIN 2<br/>@STL 4 F","41","7","11","18","4","6","75","2","0","25","70"
"F","Tyler Graovac","MIN","F","Res","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Whitney","NJD","F","Res","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Trotman","BOS","D","Res","BOS 2<br/>@TBL 3 F","15","0","3","3","-1","0","22","0","0","19","20"
