"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rene Bourque","COL","F","Act","COL 2<br/>@STL 3 F","48","10","5","15","-13","44","89","2","0","64","21"
"F","Tyler Bozak","TOR","F","Act","CBJ 3<br/>@TOR 2 F","60","15","26","41","-5","18","121","13","0","35","19"
"F","Kurtis Gabriel","MIN","F","Act","","7","0","0","0","0","5","1","0","0","14","0"
"F","Luke Glendening","DET","F","Act","NJD 1<br/>@DET 4 F","63","3","10","13","-11","22","69","1","0","133","58"
"F","Tyler Graovac","MIN","F","Act","","46","6","1","7","5","10","40","0","0","46","15"
"F","Tomas Jurco","DET/CHI","F","Act","","15","0","0","0","-5","2","12","0","0","6","5"
"F","Patrik Laine","WPG","F","Act","","55","31","25","56","10","22","155","11","0","59","27"
"F","Mikko Rantanen","COL","F","Act","COL 2<br/>@STL 3 F","59","14","16","30","-26","20","100","10","0","19","24"
"F","Nick Schmaltz","CHI","F","Act","","40","5","13","18","9","0","41","1","0","12","17"
"F","Drew Stafford","WPG/BOS","F","Act","","41","4","10","14","-1","12","75","3","0","41","1"
"F","Thomas Vanek","DET/FLA","F","Act","FLA 2<br/>@WSH 0 F","48","15","22","37","1","12","104","11","0","24","2"
"F","Jason Zucker","MIN","F","Act","","63","20","23","43","31","28","137","1","0","56","33"
"D","Kevin Connauton","ARI","D","Act","","20","0","1","1","-3","8","18","0","0","40","15"
"D","Aaron Ekblad","FLA","D","Act","FLA 2<br/>@WSH 0 F","64","9","11","20","-20","58","211","7","1","85","58"
"D","Justin Falk","BUF","D","Act","BUF 2<br/>@TBL 4 F","29","0","7","7","0","21","11","0","0","57","23"
"D","John Klingberg","DAL","D","Act","","63","11","28","39","0","28","106","14","0","35","92"
"D","Brandon Montour","ANA","D","Act","LAK 3<br/>@ANA 4 F","9","1","1","2","-1","4","22","1","0","6","8"
"D","Jared Spurgeon","MIN","D","Act","","59","8","22","30","34","18","108","5","1","36","111"
"F","Cody Bass","NSH","F","Res","","8","0","0","0","-1","19","1","0","0","12","4"
"F","Harry Zolnierczyk","NSH","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bogosian","BUF","D","Res","BUF 2<br/>@TBL 4 F","9","0","0","0","-2","6","13","0","0","6","15"
"F","Tyler Benson","EDM","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Bittner","CBJ","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaspars Daugavins","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Turner Elson","COL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Glenn Gawdin","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
