"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Lucas Ekestahl Jonsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Fehervary","WSH","D","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliwer Kaski","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Phillips","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ruben Rafkin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Samberg","WPG","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Damir Sharipzyanov","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Stone","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Trotman","PIT","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rodrigo Abols","FLA","F","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Formenton","OTT","F","-","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Jobst","NYI","F","-","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","WPG/CBJ","F","-","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Lilja","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Nilsson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Patrick","PHI","F","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Pritchard","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Knyzhov","SJS","D","-","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nils Lundkvist","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","69","11","25","36","-5","41","99","14","0","70","42"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Semyon Varlamov","NYI","G","Act","NJD 1<br/>@NYI 5 F","2","1",".00","61",".000","1","0","0","0","0","0","0"
"G","Darcy Kuemper","ARI","G","Res","ARI 5<br/>@SJS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lassi Lehtinen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Lindberg","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cale Morris","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gilles Senn","NJD","G","Min","NJD 1<br/>@NYI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vladislav Sukhachkyov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Beck Warm","CAR","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexandar Georgiev","NYR","G","-","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","999963.00","61",".000","1","0","0","0","0","0","0"
