"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Nils Lundkvist","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mantha","EDM","D","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Petteri Nikkila","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Phillips","LAK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Samberg","WPG","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Damir Sharipzyanov","LAK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Walcott","TBL","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Bass","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Maletta","CHI","F","-","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Labbe","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","98","19","39","58","9","47","176","19","1","100","91"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","VGK","G","Act","VGK 2<br/>@LAK 5 F","3","3","1.34","102",".962","0","0","0","0","0","0","0"
"G","Alexandar Georgiev","NYR","G","Res","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Darcy Kuemper","ARI","G","Res","WPG 4<br/>@ARI 2 F","4","2","2.60","109",".924","0","4","0","2","2","1","0"
"G","Reto Berra","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joni Ortio","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","7","5","2.01","211",".942","0","4","0","2","2","1","0"
