"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cody Bass","CBJ","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rene Bourque","MTL","F","Act","","53","8","4","12","-5","26","105","3","0","77","12"
"F","Kyle Chipchura","PHO","F","Act","DAL 1<br/>@PHO 2 F","66","2","10","12","2","38","35","0","0","79","6"
"F","David Jones","CGY","F","Act","CGY 1<br/>@VAN 5 F","48","9","8","17","1","10","104","2","0","102","31"
"F","Tomas Jurco","DET","F","Act","DET 3<br/>@STL 0 F","15","3","3","6","-3","6","27","1","0","26","4"
"F","Matt Kassian","OTT","F","Act","OTT 3<br/>@PIT 2 F","28","0","1","1","-2","34","11","0","0","44","2"
"F","Mikko Koivu","MIN","F","Act","NSH 7<br/>@MIN 3 F","44","8","27","35","-4","18","103","13","1","24","24"
"F","Travis Moen","MTL","F","Act","","61","1","10","11","-1","44","53","0","1","89","49"
"F","Zach Parise","MIN","F","Act","NSH 7<br/>@MIN 3 F","52","23","21","44","6","24","198","17","1","54","34"
"F","Chad Rau","MIN/SJS","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Westgarth","CAR/CGY","F","Act","CGY 1<br/>@VAN 5 F","35","1","2","3","-4","43","20","0","0","29","4"
"F","Brandon Yip","PHO","F","Act","DAL 1<br/>@PHO 2 F","2","0","0","0","0","0","1","0","0","6","1"
"D","Matt Carkner","NYI","D","Act","NYI 4<br/>@BUF 3 F","5","0","0","0","0","15","5","0","0","5","6"
"D","Oliver Ekman-Larsson","PHO","D","Act","DAL 1<br/>@PHO 2 F","66","11","25","36","2","46","158","16","0","103","73"
"D","Toby Enstrom","WPG","D","Act","","69","8","16","24","-5","50","94","9","0","30","121"
"D","Jordan Leopold","STL","D","Act","DET 3<br/>@STL 0 F","24","1","5","6","2","4","37","2","0","7","20"
"D","Marco Scandella","MIN","D","Act","NSH 7<br/>@MIN 3 F","12","0","2","2","2","0","8","0","0","10","12"
"D","Jared Spurgeon","MIN","D","Act","NSH 7<br/>@MIN 3 F","43","1","11","12","6","10","64","4","0","53","69"
"D","Chad Billins","CGY","D","Res","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Connelly","MIN/CHI","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Erixon","CBJ","D","Res","","2","0","0","0","2","2","1","0","0","1","1"
"D","Justin Falk","NYR","D","Res","","20","0","2","2","-5","20","9","0","0","37","25"
"F","Mikael Samuelsson","DET","F","IR","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","James Wright","WPG","F","IR","","59","0","2","2","-3","15","41","0","0","63","20"
"F","Jason Zucker","MIN","F","IR","NSH 7<br/>@MIN 3 F","21","4","1","5","2","2","40","2","0","16","11"
"F","Mathieu Darche","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Dowell","MIN","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Turner Elson","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kurtis Gabriel","MIN","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Graovac","MIN","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Micheal Haley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Krys Kolanos","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Palmieri","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Phillips","MIN","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Van Brabant","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Whitney","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Babchuk","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Barker","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stu Bickel","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Campoli","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Cuma","MIN","D","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Eminger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Labbe","MIN","D","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Lundin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Olofsson","MIN","D","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Trotman","BOS","D","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Fedotenko","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Toni Lydman","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Mara","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin White","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","725","80","150","230","-7","407","1,114","69","3","855","525"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Darcy Kuemper","MIN","G","Act","NSH 7<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","C.J. Motte","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joni Ortio","CGY","G","Min","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kent Patterson","COL","G","Min","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","TOR","G","Min","","28","11",".00","791",".000","1","2","0","0","0","0","0"
"Totals","","","","","","28","11","999963.00","791",".000","1","2","0","0","0","0","0"
