"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Colin Blackwell","SEA/TOR","F","Act","","10","2","0","2","1","0","9","0","0","16","5"
"F","Evgenii Dadonov","VGK/ANA","F","Act","","8","2","5","7","7","2","13","0","0","7","2"
"F","Jesper Fast","CAR","F","Act","","11","1","4","5","7","0","13","0","0","10","1"
"F","Luke Glendening","DAL","F","Act","","11","0","3","3","1","0","23","0","2","20","9"
"F","Phil Kessel","ARI","F","Act","","10","0","6","6","-10","12","22","3","0","0","0"
"F","Joel Kiviranta","DAL","F","Act","","3","0","0","0","0","0","6","0","0","4","1"
"F","Sean Kuraly","CBJ","F","Act","","8","3","3","6","-1","8","12","0","1","29","8"
"F","Bobby McMann","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock Nelson","NYI","F","Act","","11","3","7","10","1","0","20","1","0","3","3"
"F","Mikko Rantanen","COL","F","Act","","9","3","10","13","6","4","25","5","0","6","8"
"F","Nick Schmaltz","ARI","F","Act","","10","4","3","7","-9","2","20","2","0","1","6"
"F","John Tavares","TOR","F","Act","","11","4","9","13","6","4","30","5","0","15","8"
"D","Adam Boqvist","CBJ","D","Act","","10","0","2","2","1","2","12","0","0","6","11"
"D","Bowen Byram","COL","D","Act","","6","0","3","3","3","2","5","0","0","13","5"
"D","Martin Fehervary","WSH","D","Act","","8","3","0","3","1","2","12","0","0","42","10"
"D","John Klingberg","DAL","D","Act","","11","2","4","6","-5","2","23","1","0","9","11"
"D","Kris Letang","PIT","D","Act","","10","1","6","7","-3","6","26","2","0","24","11"
"D","Jared Spurgeon","MIN","D","Act","","11","3","7","10","7","0","22","4","0","6","20"
"F","Brendan Gallagher","MTL","F","Res","","7","1","4","5","5","14","15","1","0","7","1"
"D","Zach Bogosian","TBL","D","Res","","7","0","1","1","-1","4","10","0","0","21","3"
"D","Dylan Samberg","WPG","D","Res","SEA 3<br/>@WPG 4 F","1","0","0","0","-2","0","0","0","0","2","0"
"F","Bo Horvat","VAN","F","IR","","8","5","3","8","-1","4","25","4","0","11","3"
"D","Aaron Ekblad","FLA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Benson","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Biro","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Cates","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kurtis Gabriel","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Glenn Gawdin","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Glover","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kadeykin","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
