"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rene Bourque","MTL","F","Act","","17","5","5","10","0","24","41","3","0","21","8"
"F","Kyle Chipchura","PHO","F","Act","","33","4","6","10","0","48","25","0","0","44","3"
"F","Ruslan Fedotenko","PHI","F","Act","","35","3","7","10","7","12","29","0","1","36","23"
"F","David Jones","COL","F","Act","","27","3","4","7","-11","0","51","1","0","38","16"
"F","Mikko Koivu","MIN","F","Act","","34","9","24","33","8","20","87","13","0","33","12"
"F","Travis Moen","MTL","F","Act","","33","2","2","4","-3","27","18","0","0","57","14"
"F","Frans Nielsen","NYI","F","Act","","35","3","15","18","-6","10","66","8","1","13","37"
"F","Zach Parise","MIN","F","Act","","34","15","15","30","11","14","136","11","0","42","29"
"F","Kevin Westgarth","LAK/CAR","F","Act","","21","0","0","0","0","26","5","0","0","21","1"
"F","James Wright","WPG","F","Act","","26","1","1","2","-7","31","23","0","0","33","11"
"F","Brandon Yip","NSH","F","Act","","29","3","5","8","-1","26","30","0","0","41","5"
"F","Jason Zucker","MIN","F","Act","","13","3","1","4","4","6","18","0","0","5","3"
"D","Tim Erixon","CBJ","D","Act","","18","0","3","3","-1","4","14","2","0","11","23"
"D","Justin Falk","MIN","D","Act","","20","0","1","1","-6","34","15","0","0","34","24"
"D","Jordan Leopold","BUF/STL","D","Act","","19","2","5","7","-5","10","30","2","0","25","44"
"D","Mike Lundin","OTT","D","Act","OTT 4<br/>@BOS 2 F","4","0","1","1","0","0","1","0","0","0","5"
"D","Toni Lydman","ANA","D","Act","","27","0","4","4","0","12","23","0","0","60","54"
"D","Jared Spurgeon","MIN","D","Act","","22","5","8","13","7","2","40","6","0","31","24"
"F","Matt Kassian","MIN/OTT","F","Res","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Barker","VAN","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stu Bickel","NYR","D","Res","","8","0","0","0","-1","26","0","0","0","4","3"
"D","Marco Scandella","MIN","D","Res","","5","1","0","1","0","0","7","0","0","7","2"
"D","Matt Carkner","NYI","D","IR","","9","0","0","0","-2","20","6","0","0","7","7"
"D","Toby Enstrom","WPG","D","IR","","13","2","11","13","-3","8","9","6","1","5","21"
"F","Cody Bass","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Darche","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Dowell","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Graovac","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Micheal Haley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Jurco","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Krys Kolanos","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Palmieri","MIN/NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Phillips","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chad Rau","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Campoli","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Connelly","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Cuma","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Eminger","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Mara","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin White","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","482","61","118","179","-9","360","674","52","3","568","369"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Darcy Kuemper","MIN","G","Act","","2","0",".00","40",".000","0","0","0","0","0","0","0"
"G","James Reimer","TOR","G","IR","","10","6",".00","261",".000","1","0","0","0","0","0","0"
"G","Joni Ortio","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kent Patterson","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","12","6","999963.00","301",".000","1","0","0","0","0","0","0"
