"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Colin Blackwell","NYR","F","Act","NYR 5<br/>@BOS 4 F","28","9","4","13","4","6","41","2","0","28","9"
"F","Tyler Bozak","STL","F","Act","STL 1<br/>@VGK 4 F","13","1","2","3","-3","4","12","0","1","9","6"
"F","Jackson Cates","PHI","F","Act","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","OTT","F","Act","OTT 4<br/>@WPG 2 F","38","11","3","14","-11","2","70","1","0","28","21"
"F","Jesper Fast","CAR","F","Act","CAR 1<br/>@NSH 3 F","1","0","0","0","0","0","2","0","0","3","0"
"F","Kurtis Gabriel","SJS","F","Act","ARI 5<br/>@SJS 4 F","5","0","0","0","1","31","2","0","0","23","6"
"F","Luke Glendening","DET","F","Act","DET 4<br/>@CBJ 5 F","37","3","8","11","1","12","46","0","0","45","32"
"F","Phil Kessel","ARI","F","Act","ARI 5<br/>@SJS 4 F","3","1","1","2","0","2","10","0","0","2","0"
"F","Sean Kuraly","BOS","F","Act","NYR 5<br/>@BOS 4 F","6","0","0","0","-2","0","6","0","0","14","3"
"F","Brock Nelson","NYI","F","Act","NJD 1<br/>@NYI 5 F","1","0","0","0","0","0","0","0","0","1","1"
"F","Mikko Rantanen","COL","F","Act","COL 3<br/>@LAK 2 F","36","20","21","41","18","14","119","13","0","15","15"
"F","Jason Zucker","PIT","F","Act","BUF 0<br/>@PIT 1 F","20","5","3","8","-4","8","37","0","0","49","10"
"D","Zach Bogosian","TOR","D","Act","MTL 2<br/>@TOR 3 F","33","0","4","4","6","43","27","0","0","45","23"
"D","Adam Boqvist","CHI","D","Act","","27","2","12","14","-8","12","28","8","0","22","25"
"D","Ben Harpur","NSH","D","Act","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","DAL","D","Act","","34","6","19","25","-11","19","73","15","0","34","33"
"D","Jacob Larsson","ANA","D","Act","ANA 3<br/>@MIN 4 F","27","0","3","3","-9","10","26","0","1","18","34"
"D","Jared Spurgeon","MIN","D","Act","ANA 3<br/>@MIN 4 F","32","3","6","9","-2","4","59","3","0","36","60"
"F","Nick Schmaltz","ARI","F","Res","ARI 5<br/>@SJS 4 F","37","9","15","24","0","14","79","5","0","11","18"
"D","Kevin Connauton","FLA","D","Res","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Hutton","ANA/TOR","D","Res","MTL 2<br/>@TOR 3 F","21","1","2","3","-8","7","36","0","0","23","15"
"D","Mikko Lehtonen","TOR/CBJ","D","Res","DET 4<br/>@CBJ 5 F","12","0","3","3","4","4","15","1","0","9","6"
"F","Brendan Gallagher","MTL","F","IR","MTL 2<br/>@TOR 3 F","34","14","9","23","10","16","105","3","0","46","12"
"F","Joel Kiviranta","DAL","F","IR","","18","3","4","7","4","6","17","1","0","26","7"
"F","Mathieu Olivier","NSH","F","IR","CAR 1<br/>@NSH 3 F","14","2","1","3","1","31","13","0","0","25","8"
"D","Aaron Ekblad","FLA","D","IR","TBL 1<br/>@FLA 5 F","35","11","11","22","5","33","101","11","0","24","27"
