"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bozak","STL","F","Act","VAN 2<br/>@STL 3 F","66","11","23","34","-5","16","126","8","0","49","30"
"F","Evgenii Dadonov","FLA","F","Act","NJD 4<br/>@FLA 3 F","75","25","36","61","-10","6","182","16","0","30","39"
"F","Kurtis Gabriel","NJD","F","Act","NJD 4<br/>@FLA 3 F","20","2","2","4","0","59","7","0","0","75","8"
"F","Luke Glendening","DET","F","Act","BUF 7<br/>@DET 1 F","75","10","12","22","2","15","100","0","2","191","96"
"F","Patrik Laine","WPG","F","Act","WPG 4<br/>@ARI 2 F","75","29","20","49","-17","36","231","22","0","60","43"
"F","Nolan Patrick","PHI","F","Act","CAR 4<br/>@PHI 3 F","68","13","17","30","-5","25","111","2","0","68","24"
"F","Mikko Rantanen","COL","F","Act","COL 2<br/>@SJS 5 F","74","31","56","87","13","54","193","33","0","59","41"
"F","Zac Rinaldo","NSH","F","Act","CHI 2<br/>@NSH 5 F","23","1","2","3","1","20","11","0","0","47","8"
"F","Nick Schmaltz","CHI/ARI","F","Act","WPG 4<br/>@ARI 2 F","40","7","18","25","-12","8","62","8","0","5","12"
"F","Drew Stafford","NJD","F","Act","NJD 4<br/>@FLA 3 F","51","4","7","11","-9","18","66","1","0","45","19"
"F","Thomas Vanek","DET","F","Act","BUF 7<br/>@DET 1 F","64","16","20","36","-12","26","108","11","0","38","13"
"F","Jason Zucker","MIN","F","Act","MIN 0<br/>@DAL 3 F","75","21","18","39","-5","28","204","12","0","83","34"
"D","Zach Bogosian","BUF","D","Act","BUF 7<br/>@DET 1 F","65","3","16","19","-5","52","93","1","1","83","116"
"D","Aaron Ekblad","FLA","D","Act","NJD 4<br/>@FLA 3 F","75","13","22","35","-2","41","165","10","0","107","76"
"D","John Klingberg","DAL","D","Act","MIN 0<br/>@DAL 3 F","47","9","25","34","3","8","117","14","0","27","55"
"D","Jacob Larsson","ANA","D","Act","","24","0","2","2","5","8","25","0","0","23","23"
"D","Jared Spurgeon","MIN","D","Act","MIN 0<br/>@DAL 3 F","75","14","28","42","8","18","142","10","1","83","132"
"D","Zach Trotman","PIT","D","Act","NYR 4<br/>@PIT 3 F","4","0","1","1","0","0","5","1","0","6","4"
"D","Kevin Connauton","ARI","D","Res","WPG 4<br/>@ARI 2 F","45","1","7","8","1","22","69","0","2","84","69"
"D","Ben Hutton","VAN","D","Res","VAN 2<br/>@STL 3 F","64","5","15","20","-20","41","104","8","1","51","99"
"F","Rodrigo Abols","VAN","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
