"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Luke Glendening","NJD","F","Act","","51","0","4","4","-9","4","30","0","1","61","44"
"F","A.J. Greer","FLA","F","Act","BOS Wed 7:00PM","54","11","10","21","11","83","71","0","0","135","20"
"F","Justin Hryckowian","DAL","F","Act","STL Wed 9:30PM","51","8","10","18","1","16","52","2","0","79","22"
"F","Arttu Hyry","DAL","F","Act","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Johnston","ANA","F","Act","","53","3","10","13","-3","83","30","0","0","162","14"
"F","Sean Kuraly","BOS","F","Act","@FLA Wed 7:00PM","54","3","12","15","-3","39","70","0","0","59","36"
"F","Jonathan Lekkerimaki","VAN","F","Act","@VGK Wed 10:00PM","11","2","1","3","-2","0","9","0","0","8","4"
"F","Jake Lucchini","NSH","F","Act","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kurtis MacDermid","OTT","F,D","31","","15","0","1","1","-3","33","1","0","0","12","3"
"F","Tyler Motte","FLA","F","Act","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","Act","@NSH Wed 8:00PM","24","2","0","2","-3","12","21","0","0","54","14"
"F","Mikael Pyyhtia","CBJ","F","Act","CHI Wed 7:00PM","5","1","0","1","-1","0","6","0","0","1","2"
"D","Wyatt Aamodt","COL","D","Act","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ginning","PHI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolas Matinpalo","OTT","D","Act","","24","0","3","3","2","8","15","0","0","18","26"
"D","Dylan McIlrath","WSH","D","Act","","11","0","0","0","-1","10","4","0","0","23","6"
"D","Tucker Poolman","COL","D","Act","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","Act","","42","1","6","7","-7","14","23","0","0","6","62"
"F","Evgenii Dadonov","NJD","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ellis","CHI","D","IR","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Caleb Jones","PIT","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Krys","DAL","D","IR","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Davies","FLA","F","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kocha Delic","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Devine","FLA","F","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Duran","BOS","F","Min","@FLA Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Filmon","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Frondell","CHI","F","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Gaucher","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Gutik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Avery Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Hvidston","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Larson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viljami Marjala","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Pikkarainen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lleyton Roed","SEA","F","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Sawyer","MTL","F","Min","@WPG Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Harrison Scott","DAL","F","Min","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Steeves","FLA","F","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Stienburg","COL","F","Min","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Stillman","VAN","F","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Thompson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","BOS","F","Min","@FLA Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Urdahl","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin White","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Wright","LAK","F","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Anhorn","WPG","D","Min","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Beck","SJS","D","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Brown","EDM","D","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Collins","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viking Gustafsson Nyberg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Akito Hirose","VAN","D","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Holt","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Schulz","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Konnor Smith","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Toews","WPG","F","-","MTL Wed 7:00PM","10","2","4","6","-5","8","13","3","0","0","7"
"D","Erik Johnson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","SJS","D","-","@COL Wed 9:00PM","4","0","1","1","-2","0","8","1","0","8","7"
"D","Brendan Smith","CBJ","D","-","CHI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","409","33","62","95","-25","310","353","6","1","626","267"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Devon Levi","BUF","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaapo Kahkonen","MTL","G","Res","@WPG Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Andreyanov","CBJ","G","Min","CHI Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Bischel","BOS","G","Min","@FLA Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Albin Boija","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vincent Duplessis","COL","G","Min","SJS Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Simon Latkoczy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veeti Louhivaara","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle McClellan","MIN","G","Min","@NSH Wed 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arseni Radkov","MTL","G","Min","@WPG Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
