"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rene Bourque","CBJ","F","Act","","43","3","3","6","-12","22","67","0","0","73","18"
"F","Tyler Bozak","TOR","F","Act","","47","10","21","31","0","16","85","8","0","42","23"
"F","Kyle Chipchura","ARI","F","Act","","64","4","8","12","-9","36","39","1","0","67","13"
"F","Luke Glendening","DET","F","Act","","64","4","11","15","1","36","63","0","0","104","52"
"F","Tyler Graovac","MIN","F","Act","","1","0","0","0","0","0","2","0","0","1","0"
"F","David Jones","CGY/MIN","F","Act","","62","10","6","16","-7","10","68","1","0","119","28"
"F","Tomas Jurco","DET","F","Act","","40","4","2","6","-7","14","39","0","0","43","4"
"F","Travis Moen","DAL","F","Act","","18","0","2","2","-3","21","10","0","1","25","8"
"F","Zac Rinaldo","BOS","F","Act","","45","1","2","3","-3","58","32","0","0","130","15"
"F","Drew Stafford","WPG","F","Act","","61","16","15","31","-17","28","151","8","3","48","12"
"F","Thomas Vanek","MIN","F","Act","","66","18","21","39","-5","22","130","13","0","15","15"
"F","Jason Zucker","MIN","F","Act","","60","12","10","22","2","14","141","2","2","67","27"
"D","Zach Bogosian","BUF","D","Act","","49","4","12","16","-17","40","83","4","1","75","70"
"D","Kevin Connauton","CBJ/ARI","D","Act","","48","4","10","14","7","34","79","2","0","71","42"
"D","Aaron Ekblad","FLA","D","Act","","61","13","13","26","17","31","143","8","0","70","42"
"D","John Klingberg","DAL","D","Act","","66","10","43","53","11","24","140","19","0","36","59"
"D","Jared Spurgeon","MIN","D","Act","","64","7","17","24","11","14","94","9","3","41","131"
"D","Zach Trotman","BOS","D","Act","","35","2","5","7","3","22","55","0","0","65","48"
"F","Mikko Rantanen","COL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Whitney","NYI","F","Res","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Leopold","(N/A)","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Bass","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Bittner","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaspars Daugavins","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Dowell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Turner Elson","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kurtis Gabriel","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Glenn Gawdin","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Kassian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Musil","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Palmieri","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Phillips","BOS/STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
