"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joel Eriksson Ek","MIN","F","Act","","67","22","27","49","-4","32","210","22","3","94","50"
"F","Max Jones","ANA","F","Act","","54","5","7","12","-15","53","76","0","0","91","12"
"F","Jujhar Khaira","CHI","F","Act","","36","3","6","9","-5","18","35","2","1","70","24"
"F","Dawson Mercer","NJD","F","Act","","66","22","27","49","19","14","132","9","2","30","48"
"F","Jesse Puljujarvi","EDM/CAR","F","Act","","59","5","9","14","-11","30","92","0","0","113","21"
"F","Devin Shore","EDM","F","Act","","10","0","0","0","0","0","6","0","0","13","4"
"F","Daniel Sprong","SEA","F","Act","","49","14","16","30","6","8","103","9","0","21","13"
"F","Dylan Strome","WSH","F","Act","","65","15","30","45","-3","24","119","13","0","17","36"
"F","Tomas Tatar","NJD","F","Act","","66","15","24","39","38","26","125","3","0","54","25"
"F","James van Riemsdyk","PHI","F","Act","","42","9","12","21","-2","18","80","4","0","11","15"
"F","Blake Wheeler","WPG","F","Act","","58","15","34","49","-4","34","100","15","0","42","26"
"F","Jesse Ylonen","MTL","F","Act","","20","2","5","7","-7","0","23","0","0","8","15"
"D","Rasmus Andersson","CGY","D","Act","","63","9","31","40","2","22","135","18","2","44","112"
"D","Matt Grzelcyk","BOS","D","Act","","58","4","18","22","36","24","82","0","0","34","68"
"D","Travis Hamonic","OTT","D","Act","","65","5","8","13","-10","65","110","0","1","95","124"
"D","Nick Jensen","WSH","D","Act","","63","2","21","23","-3","16","83","0","1","91","111"
"D","Nils Lundkvist","DAL","D","Act","","57","6","10","16","-6","26","92","3","0","48","63"
"D","Jacob Trouba","NYR","D","Act","","66","6","17","23","-6","57","170","5","2","182","166"
"F","MacKenzie Entwistle","CHI","F","Res","","49","2","6","8","-7","8","35","1","0","92","24"
"D","Cam York","PHI","D","Res","","34","0","12","12","4","12","26","1","1","21","51"
"F","Christian Dvorak","MTL","F","IR","","64","10","18","28","-12","6","88","3","1","13","66"
"F","Ryan OReilly","STL/TOR","F","IR","","46","14","8","22","-22","10","95","1","1","16","22"
"D","Markus Nutivaara","SJS","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Andreoff","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Barber","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieffer Bellows","NYI/PHI","F","Min","","14","0","0","0","-7","4","20","0","0","30","5"
"F","Will Cuylle","NYR","F","Min","","2","0","0","0","-1","5","0","0","0","1","0"
