"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Igor Chernyshov","SJS","F","Act","@COL Wed 9:00PM","15","3","8","11","2","2","27","3","0","9","5"
"F","Matvei Gridin","CGY","F","Act","EDM Wed 10:00PM","12","2","2","4","-9","0","22","1","0","6","9"
"F","Dylan Holloway","STL","F","Act","@DAL Wed 9:30PM","34","8","9","17","-13","11","79","3","0","91","27"
"F","Max Jones","EDM","F","Act","@CGY Wed 10:00PM","8","1","1","2","0","5","12","0","0","20","2"
"F","Tyson Jost","NSH","F","Act","MIN Wed 8:00PM","42","3","5","8","-14","16","46","0","0","49","11"
"F","Kasperi Kapanen","EDM","F","Act","@CGY Wed 10:00PM","18","4","7","11","7","2","35","0","0","38","8"
"F","Juho Lammikko","NJD","F","Act","","24","0","2","2","-4","4","15","0","0","40","14"
"F","Isac Lundestrom","CBJ","F","Act","CHI Wed 7:00PM","40","2","5","7","-4","4","32","0","0","18","17"
"F","Dawson Mercer","NJD","F","Act","","56","13","17","30","0","31","105","6","2","23","34"
"F","Jonas Rondbjerg","VGK","F","Act","VAN Wed 10:00PM","4","0","1","1","-2","0","6","0","0","0","0"
"F","Cole Schwindt","FLA","F","Act","BOS Wed 7:00PM","19","3","1","4","2","2","12","0","0","22","7"
"F","Dmitry Voronkov","CBJ","F","Act","CHI Wed 7:00PM","55","17","15","32","-2","59","104","9","0","96","25"
"D","Sam Dickinson","SJS","D","Act","@COL Wed 9:00PM","45","1","8","9","-2","14","42","0","0","42","41"
"D","Ty Emberson","EDM","D","Act","@CGY Wed 10:00PM","52","1","10","11","5","14","30","0","0","79","89"
"D","Cale Fleury","SEA","D","Act","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kessel","STL","D","Act","@DAL Wed 9:30PM","20","2","1","3","0","4","11","0","0","9","13"
"D","Nils Lundkvist","DAL","D","Act","STL Wed 9:30PM","29","3","4","7","7","12","27","0","0","21","29"
"D","Adam Wilsby","NSH","D","Act","MIN Wed 8:00PM","28","1","7","8","-2","12","30","0","0","12","24"
"D","Dylan Coghlan","VGK","D","Res","VAN Wed 10:00PM","1","0","0","0","-1","2","1","0","0","4","1"
"D","Keaton Middleton","COL","D","Res","SJS Wed 9:00PM","1","0","1","1","0","0","0","0","0","2","0"
"D","Cam York","PHI","D","Res","","46","4","18","22","-8","20","65","7","0","7","93"
"F","Adam Edstrom","NYR","F","IR","","7","2","0","2","4","0","8","0","0","15","2"
"F","Samuel Honzek","CGY","F","IR","EDM Wed 10:00PM","18","2","2","4","1","2","22","0","0","35","6"
"D","Conor Timmins","BUF","D","IR","","31","0","5","5","-13","16","30","0","0","24","68"
"F","Mathieu Cataford","VGK","F","Min","VAN Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","NSH","F","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","Min","@WPG Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","VAN Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Hopkins","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Latimer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben MacDonald","SEA","F","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Porter Martone","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roger McQueen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Morello","BOS","F","Min","@FLA Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Nurmi","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Puljujarvi","FLA","F","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Rehkopf","SEA","F","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","NSH","F","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Roy","MTL","F","Min","@WPG Wed 7:00PM","2","0","0","0","0","2","2","0","0","2","0"
"F","Devin Shore","MIN","F","Min","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Malcolm Spence","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Squires","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Stockselius","CGY","F","Min","EDM Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Svoboda","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Yoder","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Zhilkin","WPG","F","Min","MTL Wed 7:00PM","4","0","0","0","2","0","2","0","0","3","4"
"D","Kyle Burroughs","LAK","D","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","@FLA Wed 7:00PM","2","0","0","0","-1","0","1","0","0","2","0"
"D","Charlie Elick","CBJ","D","Min","CHI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Martin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","NSH","D","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matvei Shuravin","FLA","D","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Trethewey","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","DET","D","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jett Woo","VAN","D","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Cuylle","NYR","F","-","","18","6","4","10","-4","12","44","3","0","63","18"
"F","Phillip Di Giuseppe","WPG","F","-","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
