"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Bailey","NYI","F","Act","","25","5","4","9","1","2","48","1","0","20","13"
"F","Kyle Brodziak","MIN","F","Act","","34","6","4","10","-12","6","61","2","1","30","13"
"F","Daniel Cleary","DET","F","Act","","35","7","3","10","-7","28","73","3","1","36","16"
"F","Kaspars Daugavins","OTT/BOS","F","Act","OTT 4<br/>@BOS 2 F","16","1","1","2","-5","7","19","0","0","17","7"
"F","Cody Eakin","DAL","F","Act","","34","6","13","19","1","27","50","3","0","58","17"
"F","Simon Gagne","LAK/PHI","F","Act","","25","2","6","8","-2","6","46","3","0","13","9"
"F","Michal Handzus","SJS/CHI","F","Act","","28","1","1","2","-9","12","31","0","0","22","23"
"F","Jiri Hudler","CGY","F","Act","","30","7","15","22","-7","18","48","7","0","15","4"
"F","Phil Kessel","TOR","F","Act","","36","10","24","34","-3","16","119","14","0","9","18"
"F","Andrei Loktionov","LAK/NJD","F","Act","","16","5","4","9","-2","4","22","2","0","5","4"
"F","Ryan OReilly","COL","F","Act","","14","4","9","13","-3","2","47","4","0","3","4"
"F","James van Riemsdyk","TOR","F","Act","","36","14","9","23","-4","16","102","4","0","40","12"
"D","Robert Bortuzzo","PIT","D","Act","","4","0","0","0","0","11","2","0","0","5","3"
"D","Jack Johnson","CBJ","D","Act","","31","3","11","14","-8","6","64","7","0","36","60"
"D","John-Michael Liles","TOR","D","Act","","22","1","7","8","2","4","34","1","0","33","37"
"D","Stephane Robidas","DAL","D","Act","","34","0","10","10","0","32","30","3","0","96","66"
"D","Michael Stone","PHO","D","Act","","23","2","1","3","4","8","25","0","0","54","32"
"D","Keith Yandle","PHO","D","Act","","35","6","13","19","0","34","104","7","0","13","29"
"F","Sven Baertschi","CGY","F","Res","","10","0","1","1","-2","4","11","0","0","6","3"
"F","Brandon Sutter","PIT","F","Res","","36","9","5","14","7","4","60","3","0","21","28"
"D","Zbynek Michalek","PHO","D","IR","","25","0","2","2","6","12","30","0","0","27","68"
"D","Mike Weaver","FLA","D","IR","","19","1","6","7","-3","6","18","0","0","38","38"
"F","Bill Arnold","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Barber","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Blueger","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Troy Bourke","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Bozon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Brickley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Brown","PHO","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Camara","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Horak","CGY","F","Min","","4","0","1","1","0","2","4","0","0","3","3"
"F","Jujhar Khaira","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Leivo","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matia Marcantuoni","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg McKegg","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Sarault","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Sauve","BOS/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dan Sexton","ANA/TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Tatar","DET","F","Min","","17","4","3","7","3","2","29","1","0","8","3"
"F","Ben Thomson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Alt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stephen Johns","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Montador","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Parayko","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Trouba","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristians Pelss","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","589","94","153","247","-43","269","1,077","65","2","608","510"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Pekka Rinne","NSH","G","Act","","29","12",".00","631",".000","5","4","0","1","1","0","0"
"G","Marc-Andre Fleury","PIT","G","Res","","12","8",".00","288",".000","1","0","0","0","0","0","0"
"G","Tomas Vokoun","PIT","G","Res","","8","5",".00","215",".000","1","2","0","1","1","0","0"
"G","Daniel Altshuller","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Laurent Brossoit","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mark Owuya","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Svedberg","BOS","G","Min","OTT 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","25","999963.00","1,134",".000","7","6","0","2","2","0","0"
