"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andy Andreoff","LAK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Brodziak","STL","F","Act","","3","0","0","0","-1","0","1","0","0","2","2"
"F","Cody Eakin","DAL","F","Act","","3","2","1","3","0","4","3","0","0","6","3"
"F","Matt Hendricks","EDM","F","Act","","2","0","0","0","0","0","4","0","0","0","0"
"F","Jiri Hudler","CGY/FLA","F","Act","","3","2","0","2","0","0","7","0","0","2","0"
"F","Phil Kessel","PIT","F","Act","","3","0","2","2","1","2","10","1","0","0","0"
"F","Greg McKegg","FLA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan OReilly","BUF","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","OTT","F","Act","","2","0","0","0","0","0","1","0","0","6","0"
"F","Chris Porter","MIN","F","Act","","1","0","0","0","-1","0","0","0","0","1","0"
"F","Jarret Stoll","NYR/MIN","F","Act","","2","0","0","0","0","0","1","0","0","2","2"
"F","Tomas Tatar","DET","F","Act","","4","1","1","2","1","0","9","1","0","1","0"
"D","Robert Bortuzzo","STL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Fowler","ANA","D","Act","ANA 2<br/>@WSH 0 F","3","0","0","0","-5","0","5","0","0","3","4"
"D","Stephen Johns","DAL","D","Act","","2","0","0","0","-3","0","0","0","0","11","4"
"D","Colton Parayko","STL","D","Act","","3","0","0","0","1","2","4","0","0","3","3"
"D","Jacob Trouba","WPG","D","Act","","3","1","0","1","4","0","3","0","0","7","14"
"D","Keith Yandle","NYR","D","Act","","3","0","3","3","-3","0","2","3","0","1","1"
"F","Zac Dalpe","MIN","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Harpur","OTT","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Anisimov","CHI","F","IR","","2","0","0","0","0","0","2","0","0","1","0"
"F","Sven Baertschi","VAN","F","IR","","3","1","1","2","0","0","7","0","0","3","3"
