"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Jordan Oesterle","BOS/NSH","D","Res","","25","1","5","6","2","4","22","0","0","21","43"
"F","Mathieu Cataford","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Igor Chernyshov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","NYI/CAR/COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Gridin","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Henman","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Honzek","CGY","F","Min","CGY 5<br/>@LAK 1 F","5","0","0","0","-1","2","6","0","0","6","2"
"F","Axel Jonsson-Fjallby","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Kozak","BUF","F","Min","PHI 4<br/>@BUF 5 F","10","1","0","1","-1","0","5","0","0","8","15"
"F","Carson Latimer","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben MacDonald","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Morello","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Nurmi","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Puljujarvi","PIT/FLA","F","Min","","26","3","6","9","-1","10","38","1","0","45","7"
"F","Sampo Ranta","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Rehkopf","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","CHI/NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Sokolov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Squires","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Sutter","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Svoboda","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Vierling","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Yoder","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Zhilkin","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","","10","0","0","0","-3","0","3","0","0","4","10"
"D","Dylan Coghlan","WPG","D","Min","","4","0","0","0","1","2","6","0","0","1","5"
"D","Jeremy Davies","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Dickinson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Martin","NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matvei Shuravin","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN/DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jett Woo","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Dvorak","MTL","F","-","","23","2","6","8","-6","0","28","1","0","9","24"
"F","Jujhar Khaira","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Stone","VGK","F","-","","2","2","3","5","6","0","4","1","0","2","5"
"F","Dylan Strome","WSH","F","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Wheeler","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Ylonen","TBL/NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Andersson","CGY","D","-","CGY 5<br/>@LAK 1 F","2","1","1","2","2","0","3","0","0","1","9"
"D","Adam Ginning","PHI","D","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Misskey","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","-","","15","0","7","7","-3","0","14","3","0","10","40"
"D","Marc-Edouard Vlasic","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","905","124","185","309","-3","281","1,144","54","5","1,133","800"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Daniel Vladar","CGY","G","Act","CGY 5<br/>@LAK 1 F","24","7",".00","604",".000","2","2","0","1","1","0","0"
"G","Sebastian Cossa","DET","G","Min","DET 3<br/>@TOR 4 F","1","1",".00","12",".000","0","0","0","0","0","0","0"
"G","Dennis Hildeby","TOR","G","Min","DET 3<br/>@TOR 4 F","5","3",".00","121",".000","0","0","0","0","0","0","0"
"G","Gibson Homer","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Kolosov","PHI","G","Min","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olivier Rodrigue","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ian Shane","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matteus Ward","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Samsonov","VGK","G","-","","1","1",".00","22",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","12","999963.00","759",".000","2","2","0","1","1","0","0"
