"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Craig Adams","PIT","F","Act","OTT 3<br/>@PIT 2 F","15","2","1","3","-5","8","9","0","0","45","3"
"F","Artem Anisimov","CBJ","F","Act","","15","3","3","6","-2","4","42","2","0","5","11"
"F","Kyle Brodziak","MIN","F","Act","NSH 7<br/>@MIN 3 F","14","2","1","3","0","18","28","1","1","15","9"
"F","Jason Chimera","WSH","F","Act","TBL 1<br/>@WSH 0 F","13","2","4","6","3","6","25","0","0","23","4"
"F","Cody Eakin","DAL","F","Act","DAL 1<br/>@PHO 2 F","15","3","2","5","-1","14","35","0","0","6","7"
"F","Michal Handzus","CHI","F","Act","","11","0","4","4","1","6","8","0","1","8","9"
"F","Jiri Hudler","CGY","F","Act","CGY 1<br/>@VAN 5 F","13","3","7","10","2","0","10","2","0","2","1"
"F","Phil Kessel","TOR","F","Act","","13","3","4","7","-3","6","45","0","0","3","6"
"F","Ryan OReilly","COL","F","Act","COL 2<br/>@ANA 3 F","14","3","6","9","-1","2","34","2","0","2","7"
"F","Brandon Sutter","PIT","F","Act","OTT 3<br/>@PIT 2 F","14","3","1","4","-6","0","35","1","1","11","8"
"F","Tomas Tatar","DET","F","Act","DET 3<br/>@STL 0 F","14","5","7","12","11","6","27","1","0","20","2"
"F","James van Riemsdyk","TOR","F","Act","","13","4","2","6","-4","10","57","0","0","19","9"
"D","Robert Bortuzzo","PIT","D","Act","OTT 3<br/>@PIT 2 F","12","0","4","4","2","13","11","0","1","31","15"
"D","Jack Johnson","CBJ","D","Act","","15","1","6","7","-2","4","21","6","0","34","16"
"D","Zbynek Michalek","PHO","D","Act","DAL 1<br/>@PHO 2 F","13","1","2","3","-3","2","14","0","0","13","26"
"D","Stephane Robidas","DAL/ANA","D","Act","COL 2<br/>@ANA 3 F","13","1","4","5","4","8","21","0","0","32","13"
"D","Michael Stone","PHO","D","Act","DAL 1<br/>@PHO 2 F","13","0","4","4","0","6","17","0","0","23","32"
"D","Keith Yandle","PHO","D","Act","DAL 1<br/>@PHO 2 F","14","1","5","6","-5","20","52","4","0","3","18"
"F","Patrick Sharp","CHI","F","Res","","14","5","8","13","-5","4","53","4","0","6","4"
"D","Jacob Trouba","WPG","D","Res","","13","2","2","4","-2","12","28","0","0","7","34"
"D","Mike Weaver","FLA/MTL","D","Res","","11","1","4","5","8","4","7","0","0","10","24"
"F","Daniel Cleary","DET","F","IR","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sven Baertschi","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Barber","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Troy Bourke","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Bozon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Brickley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Brown","PHO/WSH","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Camara","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Dalpe","VAN","F","Min","CGY 1<br/>@VAN 5 F","2","0","0","0","0","0","3","0","0","1","1"
"F","Simon Gagne","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Horak","CGY/EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jujhar Khaira","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kujawinski","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Leivo","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matia Marcantuoni","PIT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg McKegg","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kerby Rychel","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Sarault","ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Theoret","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Thomson","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Alt","PHI","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Harpur","OTT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stephen Johns","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John-Michael Liles","TOR/CAR","D","Min","CAR 6<br/>@PHI 5 F","1","0","0","0","0","0","0","0","0","3","0"
"D","Colton Parayko","STL","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Arnold","CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Blueger","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loktionov","NJD/CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Mills","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevan Miller","BOS","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Rome","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","285","45","81","126","-8","153","582","23","4","322","259"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Evgeni Nabokov","NYI","G","Act","NYI 4<br/>@BUF 3 F","4","2","1.68","116",".943","1","0","0","0","0","0","0"
"G","Pekka Rinne","NSH","G","Res","NSH 7<br/>@MIN 3 F","8","3","3.84","185",".864","1","0","0","0","0","0","0"
"G","Tomas Vokoun","PIT","G","IR","OTT 3<br/>@PIT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Altshuller","CAR","G","Min","CAR 6<br/>@PHI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Laurent Brossoit","CGY/EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brendan Burke","PHO","G","Min","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","WSH","G","Min","TBL 1<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philippe Desrosiers","DAL","G","Min","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jussi Rynnas","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Svedberg","BOS","G","Min","BOS 2<br/>@NJD 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrey Makarov","BUF","G","-","NYI 4<br/>@BUF 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mark Owuya","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","12","5","3.07","301",".893","2","0","0","0","0","0","0"
