"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brandon DeFazio","VAN","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Dvorak","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Gagne","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Horak","EDM","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jujhar Khaira","EDM","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kujawinski","NJD","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Leivo","TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matia Marcantuoni","PIT","F","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg McKegg","TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Olli Palola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","OTT","F","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Pollock","DAL","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kerby Rychel","CBJ","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Sarault","ANA","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Thomson","NJD","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Uher","PIT","F","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Alt","PHI","D","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Donnay","NYR","D","Min","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Harpur","OTT","D","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Julius Honka","DAL","D","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stephen Johns","CHI","D","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Parayko","STL","D","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Weaver","MTL","D","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Camara","BOS","F","-","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Handzus","CHI","F","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Bailen","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","196","37","65","102","-11","103","395","20","2","255","191"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Pekka Rinne","NSH","G","Act","NSH 1<br/>@DAL 4 F","7","4","2.51","163",".901","1","0","0","0","0","0","0"
"G","Niklas Svedberg","BOS","G","Res","BOS 2<br/>@TBL 3 F","1","0","1.91","6",".857","0","0","0","0","0","0","0"
"G","Daniel Altshuller","CAR","G","Min","DET 2<br/>@CAR 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Laurent Brossoit","EDM","G","Min","EDM 5<br/>@VAN 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brendan Burke","ARI","G","Min","ANA 2<br/>@ARI 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","WSH","G","Min","NYR 4<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philippe Desrosiers","DAL","G","Min","NSH 1<br/>@DAL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ville Husso","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jussi Rynnas","DAL","G","Min","NSH 1<br/>@DAL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rasmus Tirronen","CAR","G","Min","DET 2<br/>@CAR 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evgeni Nabokov","TBL/SJS","G","-","SJS 1<br/>@LAK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Vokoun","PIT","G","-","PIT 2<br/>@BUF 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","8","4","2.47","169",".899","1","0","0","0","0","0","0"
