"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joel Eriksson Ek","MIN","F","Act","","3","1","4","5","2","0","14","1","0","6","0"
"F","Max Jones","ANA","F","Act","","3","2","0","2","2","2","8","0","0","5","3"
"F","Jujhar Khaira","CHI","F","Act","","3","1","2","3","4","2","6","0","0","9","0"
"F","Dawson Mercer","NJD","F","Act","","4","0","1","1","0","0","8","0","0","3","5"
"F","Jesse Puljujarvi","EDM/CAR","F","Act","","3","0","0","0","-1","0","7","0","0","9","3"
"F","Devin Shore","EDM","F","Act","","2","0","0","0","0","0","1","0","0","1","1"
"F","Daniel Sprong","SEA","F","Act","","1","0","0","0","-1","0","0","0","0","0","2"
"F","Dylan Strome","WSH","F","Act","","4","1","4","5","-3","0","7","2","0","0","1"
"F","Tomas Tatar","NJD","F","Act","","4","1","0","1","0","0","4","0","0","2","2"
"F","James van Riemsdyk","PHI","F","Act","","3","1","1","2","2","0","4","0","0","1","0"
"F","Blake Wheeler","WPG","F","Act","","4","0","1","1","-2","6","7","0","0","4","5"
"F","Jesse Ylonen","MTL","F","Act","","4","3","0","3","-4","0","3","1","0","4","4"
"D","Rasmus Andersson","CGY","D","Act","","3","1","5","6","5","2","11","1","0","2","4"
"D","Matt Grzelcyk","BOS","D","Act","","4","0","0","0","5","0","4","0","0","1","2"
"D","Travis Hamonic","OTT","D","Act","","3","1","3","4","0","2","10","0","2","5","5"
"D","Nick Jensen","WSH","D","Act","","2","0","0","0","-1","2","6","0","0","1","1"
"D","Nils Lundkvist","DAL","D","Act","","1","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Trouba","NYR","D","Act","","4","2","3","5","10","0","11","0","0","9","10"
"F","MacKenzie Entwistle","CHI","F","Res","","3","1","0","1","0","2","4","0","0","6","0"
"D","Cam York","PHI","D","Res","","3","0","1","1","-2","0","3","1","0","3","3"
"F","Christian Dvorak","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan OReilly","STL/TOR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Nutivaara","SJS","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Andreoff","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Barber","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieffer Bellows","NYI/PHI","F","Min","","1","0","0","0","0","0","0","0","0","0","0"
"F","Will Cuylle","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Drozg","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
