"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Artem Anisimov","CHI","F","Act","","3","0","1","1","-2","0","4","0","0","0","2"
"F","Sven Baertschi","VAN","F","Act","VAN 2<br/>@EDM 5 F","3","1","0","1","-2","2","5","0","0","4","1"
"F","Kyle Brodziak","STL","F","Act","COL 2<br/>@STL 3 F","3","0","0","0","0","0","1","0","0","2","1"
"F","Christian Dvorak","ARI","F","Act","","2","0","0","0","-2","0","3","0","0","1","1"
"F","Cody Eakin","DAL","F","Act","","3","0","0","0","0","4","4","0","0","5","1"
"F","Matt Hendricks","EDM","F","Act","VAN 2<br/>@EDM 5 F","3","0","0","0","0","0","2","0","0","9","2"
"F","Jiri Hudler","DAL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phil Kessel","PIT","F","Act","PIT 2<br/>@NYR 3 F","3","0","1","1","2","0","7","0","0","1","0"
"F","Josh Leivo","TOR","F","Act","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Pirri","NYR","F","Act","PIT 2<br/>@NYR 3 F","3","0","0","0","1","6","4","0","0","2","0"
"F","Brandon Sutter","VAN","F","Act","VAN 2<br/>@EDM 5 F","3","0","0","0","-2","2","5","0","0","2","1"
"F","Tomas Tatar","DET","F","Act","NJD 1<br/>@DET 4 F","4","2","2","4","1","0","11","0","0","3","2"
"D","Robert Bortuzzo","STL","D","Act","COL 2<br/>@STL 3 F","3","0","1","1","1","0","1","0","0","6","3"
"D","Cam Fowler","ANA","D","Act","LAK 3<br/>@ANA 4 F","4","0","2","2","0","0","5","1","0","1","5"
"D","Stephen Johns","DAL","D","Act","","3","0","1","1","-1","2","4","0","0","9","10"
"D","Colton Parayko","STL","D","Act","COL 2<br/>@STL 3 F","2","0","1","1","1","0","5","0","0","1","4"
"D","Jacob Trouba","WPG","D","Act","","3","0","1","1","0","5","9","0","0","2","8"
"D","Keith Yandle","FLA","D","Act","FLA 2<br/>@WSH 0 F","3","0","1","1","-1","9","6","1","0","3","4"
"F","Ryan OReilly","BUF","F","Res","BUF 2<br/>@TBL 4 F","3","0","2","2","-3","0","6","1","0","1","2"
"F","James van Riemsdyk","TOR","F","Res","CBJ 3<br/>@TOR 2 F","3","2","1","3","4","4","9","1","0","1","2"
"D","Michael Stone","ARI/CGY","D","Res","","1","1","1","2","3","0","1","0","0","0","1"
"F","Andy Andreoff","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Barber","WSH","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Bastian","NJD","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Troy Bourke","COL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Bozon","FLA","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
