"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Christian Dvorak","ARI","F","Act","ARI 5<br/>@SJS 4 F","36","11","10","21","-3","8","63","7","1","29","27"
"F","Joel Eriksson Ek","MIN","F","Act","ANA 3<br/>@MIN 4 F","33","11","7","18","8","8","73","2","0","50","29"
"F","Alex Formenton","OTT","F","Act","OTT 4<br/>@WPG 2 F","2","1","0","1","3","0","1","0","0","4","0"
"F","Max Jones","ANA","F","Act","ANA 3<br/>@MIN 4 F","27","5","4","9","-5","18","44","3","0","65","5"
"F","Ryan OReilly","STL","F","Act","STL 1<br/>@VGK 4 F","37","13","21","34","13","16","82","7","0","17","15"
"F","Nick Paul","OTT","F","Act","OTT 4<br/>@WPG 2 F","35","3","10","13","2","10","64","1","2","48","21"
"F","Michael Raffl","PHI/WSH","F","Act","PHI 1<br/>@WSH 2 F","25","3","4","7","1","24","22","0","0","35","16"
"F","Devin Shore","EDM","F","Act","VAN 3<br/>@EDM 4 F","23","2","4","6","-2","4","13","0","1","35","13"
"F","Daniel Sprong","WSH","F","Act","PHI 1<br/>@WSH 2 F","26","7","5","12","9","4","32","0","0","11","1"
"F","Brandon Sutter","VAN","F","Act","VAN 3<br/>@EDM 4 F","35","6","2","8","-7","2","56","0","1","14","24"
"F","Tomas Tatar","MTL","F","Act","MTL 2<br/>@TOR 3 F","33","7","16","23","9","6","58","7","0","43","16"
"F","James van Riemsdyk","PHI","F","Act","PHI 1<br/>@WSH 2 F","36","13","18","31","3","14","89","8","0","34","12"
"D","Robert Bortuzzo","STL","D","Act","STL 1<br/>@VGK 4 F","27","0","2","2","-7","21","21","0","0","46","32"
"D","Matt Grzelcyk","BOS","D","Act","NYR 5<br/>@BOS 4 F","20","3","8","11","3","12","54","5","0","11","19"
"D","Nick Jensen","WSH","D","Act","PHI 1<br/>@WSH 2 F","33","2","9","11","6","10","31","0","0","42","42"
"D","Markus Nutivaara","FLA","D","Act","TBL 1<br/>@FLA 5 F","15","0","3","3","-7","10","15","0","0","15","7"
