"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andy Andreoff","LAK","F","Act","","31","3","5","8","-3","37","36","0","0","52","7"
"F","Artem Anisimov","CHI","F","Act","","55","19","7","26","-6","14","102","11","1","13","30"
"F","Connor Brickley","FLA","F","Act","FLA 4<br/>@BOS 2 F","35","3","8","11","-4","15","50","0","0","64","23"
"F","Kyle Brodziak","STL","F","Act","","61","8","12","20","8","27","82","0","1","58","38"
"F","Phil Kessel","PIT","F","Act","","66","27","47","74","1","34","222","35","0","10","15"
"F","Jujhar Khaira","EDM","F","Act","","40","7","4","11","-7","22","38","0","0","72","22"
"F","Brandon Pirri","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Raffl","PHI","F","Act","","18","1","1","2","-9","4","17","0","0","14","10"
"F","Kerby Rychel","TOR/MTL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Sutter","VAN","F","Act","","39","5","11","16","4","6","72","0","4","38","17"
"F","Tomas Tatar","DET/VGK","F","Act","","63","17","11","28","-10","24","145","12","0","48","23"
"F","James van Riemsdyk","TOR","F","Act","","62","25","15","40","-4","26","179","16","0","26","17"
"D","Mark Alt","PHI/COL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Bortuzzo","STL","D","Act","","49","1","6","7","3","33","57","0","0","90","76"
"D","Matt Grzelcyk","BOS","D","Act","FLA 4<br/>@BOS 2 F","22","1","4","5","3","6","35","0","0","18","10"
"D","Julius Honka","DAL","D","Act","","1","0","0","0","0","0","0","0","0","0","0"
"D","Colton Parayko","STL","D","Act","","59","5","25","30","-2","11","149","9","0","76","103"
"D","Michael Stone","CGY","D","Act","","54","2","2","4","-3","26","59","1","0","61","102"
"F","Ryan OReilly","BUF","F","Res","","62","18","28","46","-11","2","169","14","4","34","37"
"F","Devin Shore","DAL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Harpur","OTT","D","Res","","6","0","0","0","-2","2","8","0","0","10","2"
"F","Sven Baertschi","VAN","F","IR","","53","14","15","29","3","20","82","9","0","19","29"
"F","Christian Dvorak","ARI","F","IR","","63","11","19","30","-23","16","115","7","0","78","43"
"F","Matt Hendricks","WPG","F","IR","","50","4","8","12","0","25","44","0","0","95","36"
"D","Cam Fowler","ANA","D","IR","","47","8","19","27","3","22","90","9","2","15","66"
"D","Stephen Johns","DAL","D","IR","","47","6","3","9","7","17","78","0","0","131","112"
"D","Markus Nutivaara","CBJ","D","IR","","42","2","11","13","2","10","55","0","0","29","31"
"D","Jacob Trouba","WPG","D","IR","","49","2","16","18","6","32","125","3","1","77","93"
"F","Riley Barber","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Bastian","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Dalpe","CBJ","F","Min","","4","0","0","0","-1","2","4","0","0","2","3"
"F","Jan Drozg","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
