"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","4","1","0","1","-5","4","14","1","0","7","3"
"F","Patrice Bergeron","BOS","F","Act","OTT 4<br/>@BOS 2 F","1","0","0","0","1","0","3","0","0","0","0"
"F","Radek Dvorak","ANA","F","Act","","2","1","0","1","1","0","3","0","0","0","1"
"F","Maxim Lapierre","VAN","F","Act","","3","0","2","2","2","2","2","0","0","12","4"
"F","Anders Lee","NYI","F","Act","","1","0","1","1","-2","0","1","0","0","0","0"
"F","Milan Lucic","BOS","F","Act","OTT 4<br/>@BOS 2 F","3","0","2","2","1","2","5","0","0","9","2"
"F","Clarke MacArthur","TOR","F","Act","","1","0","0","0","0","2","1","0","0","0","0"
"F","J.T. Miller","NYR","F","Act","","1","0","0","0","-2","0","1","0","0","1","1"
"F","Steve Ott","BUF","F","Act","","3","3","0","3","3","2","6","0","0","17","3"
"F","P.A. Parenteau","COL","F","Act","","4","1","1","2","-3","2","5","0","0","2","2"
"F","Eric Staal","CAR","F","Act","","4","0","3","3","-6","2","10","2","0","4","2"
"F","Daniel Winnik","ANA","F","Act","","4","0","1","1","1","0","9","0","0","5","4"
"D","Michael Del Zotto","NYR","D","Act","","4","0","1","1","2","2","3","1","0","6","8"
"D","Kurtis Foster","PHI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Josi","NSH","D","Act","","5","0","0","0","0","0","14","0","0","8","5"
"D","Jamie McBain","CAR","D","Act","","3","0","0","0","-3","0","8","0","0","2","3"
"D","Anton Volchenkov","NJD","D","Act","","2","0","0","0","-2","0","3","0","0","3","2"
"D","Mike Weber","BUF","D","Act","","3","0","2","2","3","6","1","0","0","11","13"
"F","Drayson Bowman","CAR","F","Res","","4","0","0","0","-2","4","7","0","0","11","1"
"F","Chris Thorburn","WPG","F","Res","","4","0","1","1","0","5","1","0","0","3","2"
"F","Luke Adam","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Agostino","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beau Bennett","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Bourque","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Bussieres","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Ferlin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeny Grachev","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Grant","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rocco Grimaldi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Guptill","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kris Newbury","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Scheifele","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Sundqvist","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Thomas","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Wallace","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Alberts","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Dietz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Doherty","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ellis","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Weber","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Avtsin","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jannik Hansen","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Hartnell","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Wahl","CGY/PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Madaisky","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reece Scarlett","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","56","6","14","20","-11","33","97","4","0","101","56"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","LAK","G","Act","","2","1","2.01","51",".927","0","0","0","0","0","0","0"
"G","Richard Bachman","DAL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dan Ellis","CAR","G","Res","","1","0","5.00","25",".833","0","0","0","0","0","0","0"
"G","Leland Irving","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sean Maguire","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Murray","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fredrik Pettersson-Wentzel","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Zatkoff","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kieran Millan","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","3.01","76",".894","0","0","0","0","0","0","0"
