"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Patrice Bergeron","BOS","F","Act","","56","28","25","53","24","24","185","19","1","42","39"
"F","Jake DeBrusk","BOS","F","Act","","61","18","16","34","-1","14","148","10","0","34","15"
"F","Derek Grant","ANA/PHI","F","Act","","49","11","7","18","-3","28","72","2","3","46","24"
"F","Rocco Grimaldi","NSH","F","Act","","57","10","19","29","10","6","108","0","0","19","11"
"F","Dominik Kahun","PIT/BUF","F","Act","","48","10","17","27","9","8","77","2","0","5","18"
"F","Melker Karlsson","SJS","F","Act","","42","4","5","9","-3","14","34","0","0","25","25"
"F","Anders Lee","NYI","F","Act","","64","19","21","40","8","42","182","6","0","95","47"
"F","Jonathan Marchessault","VGK","F","Act","","62","20","24","44","3","26","222","12","0","97","11"
"F","Tanner Pearson","VAN","F","Act","","65","19","24","43","-1","27","154","10","3","83","39"
"F","Mark Scheifele","WPG","F","Act","","67","28","42","70","0","45","158","19","0","33","44"
"F","Oskar Sundqvist","STL","F","Act","","46","10","10","20","8","20","72","0","2","51","23"
"F","Robert Thomas","STL","F","Act","","59","10","27","37","6","16","80","6","0","11","13"
"D","Braydon Coburn","TBL","D","Act","","31","1","2","3","2","14","33","0","0","49","18"
"D","Ryan Ellis","NSH","D","Act","","43","7","29","36","17","15","103","8","0","39","80"
"D","Oscar Fantenberg","VAN","D","Act","","30","1","3","4","-6","6","41","1","0","59","55"
"D","Haydn Fleury","CAR","D","Act","","38","4","7","11","-1","6","58","0","1","43","37"
"D","Brad Hunt","MIN","D","Act","","52","7","10","17","-5","4","94","9","0","8","33"
"D","Roman Josi","NSH","D","Act","","64","15","45","60","21","39","237","20","0","46","102"
"F","Milan Lucic","CGY","F","Res","","65","7","11","18","-6","54","78","7","0","183","18"
"F","Chris Wagner","BOS","F","Res","","61","5","3","8","-10","38","70","0","1","177","28"
"D","David Savard","CBJ","D","Res","","65","0","10","10","-2","31","90","2","0","125","155"
"F","Eric Staal","MIN","F","IR","","65","19","27","46","-11","28","113","14","0","24","22"
"F","Leevi Aaltonen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Agostino","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Barratt","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Beecher","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bunting","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Filipe","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Gropp","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Johnson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Kawaguchi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Lindstrom","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stelio Mattheos","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Morrison","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","NYR","F","Min","","1","0","0","0","1","2","0","0","0","0","1"
"F","Ilya Nikolaev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Olson","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petrus Palmu","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Perbix","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arttu Ruotsalainen","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","OTT","F","Min","","8","0","1","1","-2","7","5","0","0","14","3"
"F","Eemeli Suomi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Veleno","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Layton Ahac","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Dougherty","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nico Gross","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Lauzon","BOS","D","Min","","10","1","1","2","7","23","10","0","0","21","10"
"D","Mattias Norlinder","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Rykov","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Smith","NYR","F,D","36","","53","2","2","4","-15","60","35","0","0","74","28"
"D","Jonathan Tychonick","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Weber","NSH","D","Min","","19","1","0","1","-7","6","18","0","0","16","16"
"F","Jake Elmer","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Kim","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,281","257","388","645","43","603","2,477","147","11","1,419","915"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","PIT","G","Act","","34","17",".00","854",".000","1","2","0","1","1","0","0"
"G","Pekka Rinne","NSH","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Booth","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Galajda","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Helvig","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joel Lassinantti","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","","1","1",".00","35",".000","0","0","0","0","0","0","0"
"G","Tyler Wall","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Richard Bachman","VAN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","35","18","999963.00","889",".000","1","2","0","1","1","0","0"
