"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tanner Pearson","LAK","F","Res","","3","0","0","0","-1","2","6","0","0","2","0"
"F","Daniel Winnik","ANA","F","Res","COL 2<br/>@ANA 3 F","64","4","20","24","1","16","98","0","3","54","52"
"F","Luke Adam","BUF","F","Min","NYI 4<br/>@BUF 3 F","8","1","0","1","0","2","12","0","0","14","1"
"F","Kenny Agostino","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drayson Bowman","CAR","F","Min","CAR 6<br/>@PHI 5 F","55","4","7","11","-2","12","67","0","0","34","12"
"F","Raphael Bussieres","MIN","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamie Devane","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radek Dvorak","CAR","F","Min","CAR 6<br/>@PHI 5 F","49","2","5","7","0","26","44","0","0","15","17"
"F","Brian Ferlin","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Grant","OTT","F","Min","OTT 3<br/>@PIT 2 F","7","0","1","1","-2","2","7","0","0","14","1"
"F","Rocco Grimaldi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Guptill","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Lazar","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kris Newbury","PHI","F","Min","CAR 6<br/>@PHI 5 F","1","0","0","0","0","5","0","0","0","4","0"
"F","Boo Nieves","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Porter","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Sundqvist","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Thomas","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Thorburn","WPG","F","Min","","44","2","7","9","-2","65","24","0","0","90","26"
"D","Andrew Alberts","VAN","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Dietz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Doherty","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Downing","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Guenin","COL","D","Min","COL 2<br/>@ANA 3 F","38","1","4","5","0","22","26","0","0","64","64"
"D","Brad Hunt","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tommy Vannelli","STL","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Weber","VAN","D","Min","CGY 1<br/>@VAN 5 F","34","1","3","4","-4","8","33","1","0","23","21"
"F","Ryan Bourque","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeny Grachev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis Foster","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Volchenkov","NJD","D","-","BOS 2<br/>@NJD 3 F","43","0","7","7","-3","18","29","0","1","91","71"
"Totals","","","","","","1,247","176","321","497","-24","701","1,976","98","19","1,577","994"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","LAK","G","Act","","37","20","2.08","803",".915","4","0","0","2","2","1","0"
"G","Jeff Zatkoff","PIT","G","Res","OTT 3<br/>@PIT 2 F","9","7","2.52","238",".915","0","0","0","0","0","0","0"
"G","Richard Bachman","EDM","G","Min","","1","0","4.00","22",".846","0","0","0","0","0","0","0"
"G","Evan Cowley","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dan Ellis","DAL/FLA","G","Min","","9","3","3.40","182",".883","0","0","0","1","1","0","0"
"G","Leland Irving","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sean Maguire","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eamon McAdam","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Murray","PIT","G","Min","OTT 3<br/>@PIT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fredrik Pettersson-Wentzel","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","COL","G","Min","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD","G","Min","BOS 2<br/>@NJD 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","56","30","2.36","1,245",".909","4","0","0","3","3","1","0"
