"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","65","13","21","34","6","20","122","8","0","58","46"
"F","Beau Bennett","PIT","F","Act","","23","5","5","10","-3","8","40","3","0","54","5"
"F","Patrice Bergeron","BOS","F","Act","","64","26","31","57","12","41","222","22","3","59","43"
"F","Melker Karlsson","SJS","F","Act","","44","7","6","13","3","10","70","0","0","47","29"
"F","Anders Lee","NYI","F","Act","PHI 5<br/>@NYI 2 F","63","11","19","30","1","33","150","10","0","135","25"
"F","Milan Lucic","LAK","F","Act","","63","15","24","39","13","72","105","8","0","214","16"
"F","Jonathan Marchessault","TBL","F","Act","","29","6","8","14","-5","6","46","6","0","35","7"
"F","P.A. Parenteau","TOR","F","Act","","60","16","16","32","0","50","127","9","0","42","25"
"F","Tanner Pearson","LAK","F","Act","","62","12","16","28","10","16","109","3","0","82","25"
"F","Mark Scheifele","WPG","F","Act","","53","21","20","41","16","32","140","7","0","47","26"
"F","Eric Staal","CAR/NYR","F","Act","","67","11","24","35","-2","32","166","7","0","61","23"
"F","Chris Thorburn","WPG","F","Act","","60","3","5","8","-3","69","52","0","0","107","20"
"D","Braydon Coburn","TBL","D","Act","","49","1","7","8","6","19","58","0","1","68","65"
"D","Darren Dietz","MTL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ellis","NSH","D","Act","","65","7","19","26","11","29","126","6","0","48","79"
"D","Roman Josi","NSH","D","Act","","66","11","36","47","0","37","154","23","2","44","160"
"D","Brendan Smith","DET","D","Act","","42","2","6","8","-1","28","56","1","0","53","27"
"D","Yannick Weber","VAN","D","Act","","28","0","3","3","-8","20","46","3","0","27","25"
"F","Curtis Lazar","OTT","F","Res","","60","5","13","18","2","11","59","2","2","94","41"
"D","Mike Weber","BUF/WSH","D","Res","ANA 2<br/>@WSH 0 F","8","1","0","1","-2","2","9","0","0","15","7"
"F","Clarke MacArthur","OTT","F","IR","","4","0","0","0","-1","0","4","0","0","3","1"
