"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Patrice Bergeron","BOS","F","Act","NYR 5<br/>@BOS 4 F","9","7","4","11","10","0","32","2","2","6","8"
"F","Michael Bunting","ARI","F","Act","ARI 5<br/>@SJS 4 F","7","6","0","6","1","6","15","3","0","10","1"
"F","Jake DeBrusk","BOS","F","Act","NYR 5<br/>@BOS 4 F","9","1","1","2","2","2","18","1","0","3","4"
"F","Anders Lee","NYI","F","Act","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Lucic","CGY","F","Act","","5","0","1","1","2","5","3","0","0","7","0"
"F","Jonathan Marchessault","VGK","F","Act","STL 1<br/>@VGK 4 F","8","2","3","5","2","2","32","1","0","8","1"
"F","Tanner Pearson","VAN","F","Act","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Arttu Ruotsalainen","BUF","F","Act","BUF 0<br/>@PIT 1 F","6","2","0","2","0","4","7","0","0","6","1"
"F","Mark Scheifele","WPG","F","Act","OTT 4<br/>@WPG 2 F","7","2","6","8","0","0","15","2","0","4","4"
"F","Eric Staal","BUF/MTL","F","Act","MTL 2<br/>@TOR 3 F","8","1","0","1","-8","2","9","0","0","5","3"
"F","Oskar Sundqvist","STL","F","Act","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Thomas","STL","F","Act","STL 1<br/>@VGK 4 F","3","0","2","2","1","2","2","0","0","1","2"
"D","Ryan Ellis","NSH","D","Act","CAR 1<br/>@NSH 3 F","4","1","0","1","-1","2","10","0","0","6","7"
"D","Haydn Fleury","CAR/ANA","D","Act","ANA 3<br/>@MIN 4 F","4","0","0","0","-1","0","0","0","0","4","4"
"D","Roman Josi","NSH","D","Act","CAR 1<br/>@NSH 3 F","7","2","4","6","1","6","18","1","0","6","11"
"D","Jeremy Lauzon","BOS","D","Act","NYR 5<br/>@BOS 4 F","9","1","2","3","9","8","9","0","1","26","13"
"D","David Savard","CBJ/TBL","D","Act","TBL 1<br/>@FLA 5 F","4","0","0","0","-3","0","2","0","0","14","4"
"D","Brendan Smith","NYR","F,D","36","NYR 5<br/>@BOS 4 F","8","1","0","1","6","18","10","0","0","5","5"
"F","Sam Gagner","DET","F","Res","DET 4<br/>@CBJ 5 F","3","0","0","0","-3","0","8","0","0","0","1"
"F","Derek Grant","ANA","F","Res","ANA 3<br/>@MIN 4 F","5","1","3","4","1","4","7","0","0","4","4"
"F","Dominik Kahun","EDM","F","Res","VAN 3<br/>@EDM 4 F","5","0","0","0","-3","0","2","0","0","1","0"
"F","Leevi Aaltonen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Agostino","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Barratt","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Beecher","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Cramarossa","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Filipe","BOS","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Froden","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rocco Grimaldi","NSH","F","Min","CAR 1<br/>@NSH 3 F","7","1","2","3","4","0","15","0","0","4","3"
"F","Jordan Kawaguchi","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stelio Mattheos","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Nikolaev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petrus Palmu","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Perreault","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eemeli Suomi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Trivigno","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Veleno","DET","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","BOS","F","Min","NYR 5<br/>@BOS 4 F","8","0","1","1","-1","5","17","0","0","16","7"
"D","Layton Ahac","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","BOS","D","Min","NYR 5<br/>@BOS 4 F","1","0","0","0","-3","0","1","0","0","1","1"
"D","Braydon Coburn","OTT/NYI","D","Min","NJD 1<br/>@NYI 5 F","2","0","0","0","0","0","2","0","0","2","5"
"D","Jack Dougherty","OTT","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brad Hunt","MIN","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","DET/MTL","D","Min","MTL 2<br/>@TOR 3 F","2","0","1","1","-1","0","4","0","0","1","2"
"D","Mattias Norlinder","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Rykov","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Tychonick","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Weber","PIT","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Lindstrom","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nico Gross","NYR","D","-","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","131","28","30","58","15","66","238","10","3","140","91"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","OTT","G","Act","OTT 4<br/>@WPG 2 F","2","1",".00","55",".000","1","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","Res","BUF 0<br/>@PIT 1 F","2","1",".00","51",".000","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
