"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Barbashev","VGK","F","Act","ANA 4<br/>@VGK 1 F","67","14","24","38","14","40","99","5","0","139","35"
"F","Michael Bunting","CAR/PIT","F","Act","","66","15","24","39","-21","57","133","17","0","35","17"
"F","Jake DeBrusk","BOS","F","Act","","67","17","19","36","13","16","157","9","2","85","44"
"F","Anders Lee","NYI","F","Act","","67","17","12","29","-2","46","154","5","0","146","42"
"F","Jonathan Marchessault","VGK","F","Act","ANA 4<br/>@VGK 1 F","67","37","21","58","0","32","226","14","0","86","19"
"F","Bobby McMann","TOR","F","Act","","31","6","5","11","8","34","65","1","0","68","15"
"F","Brock Nelson","NYI","F","Act","","15","7","10","17","5","2","45","4","1","3","9"
"F","Mark Scheifele","WPG","F","Act","VAN 2<br/>@WPG 4 F","60","19","40","59","22","34","127","16","0","56","32"
"F","John Tavares","TOR","F","Act","","14","6","2","8","3","8","41","1","0","28","5"
"F","Robert Thomas","STL","F","Act","","68","23","50","73","8","38","139","23","3","15","37"
"F","Joe Veleno","DET","F","Act","","66","11","15","26","-17","16","74","5","1","81","30"
"F","Mats Zuccarello","MIN","F","Act","SEA 4<br/>@MIN 3 F","57","11","43","54","1","24","134","28","0","23","43"
"D","Travis Dermott","ARI","D","Act","","15","1","2","3","-9","12","5","0","0","21","18"
"D","Roman Josi","NSH","D","Act","","68","17","50","67","13","37","218","27","1","40","119"
"D","Brayden McNabb","VGK","D","Act","ANA 4<br/>@VGK 1 F","14","1","3","4","2","2","14","0","0","35","27"
"D","Jon Merrill","MIN","D","Act","SEA 4<br/>@MIN 3 F","35","1","4","5","-3","22","19","0","0","21","27"
"D","David Savard","MTL","D","Act","","45","6","10","16","-3","18","48","0","0","56","123"
"D","Arber Xhekaj","MTL","D","Act","","34","3","6","9","6","61","48","0","0","95","37"
"F","Oskar Sundqvist","STL","F","IR","","67","6","15","21","-6","32","64","5","3","79","47"
"D","Adam Boqvist","CBJ","D","IR","","22","1","7","8","-10","0","30","4","0","4","26"
"D","Ryan Ellis","PHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","DAL","D","IR","","63","2","10","12","12","33","56","0","0","194","121"
"F","Oskar Back","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Beecher","BOS","F","Min","","38","5","2","7","-5","15","26","0","0","88","25"
"F","Patrice Bergeron","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Carpenter","SJS","F","Min","SJS 1<br/>@CGY 5 F","4","0","0","0","-1","0","2","0","0","3","2"
"F","Noah Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierrick Dube","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolay Goldobin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Karlsson","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bradly Nadeau","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Nikolaev","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Perreault","ANA/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Raty","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
